Taxon,combinations,pval
UniRef90_U1R3T5,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.000690732
UniRef90_U2AZB2,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.026658937
UniRef90_U2BYZ5,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.033738808
UniRef90_U2LXT4,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.028133613
UniRef90_UPI0007E347B6,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.020367093
UniRef90_W2CGF0,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl,0.015072542
UniRef90_A0A096ASI9,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl-Ar,0.037811955
UniRef90_A0A2C6BMA4,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl-Ar,0.012746097
UniRef90_E8KF34,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl-Ar,0.00178502
UniRef90_L1P8P6,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl-Ar,0.014802411
UniRef90_U1PUH2,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl-Ar,0.039401009
UniRef90_A0A134A313,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl-Ar,0.043003125
UniRef90_D7NFI9,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl-Ar,0.047356009
UniRef90_G6C504,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl-Ar,0.041456535
UniRef90_L1NZV5,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl-Ar,0.02072033
UniRef90_L1P8R8,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl-Ar,0.005366274
UniRef90_L1PKY8,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl-Ar,0.003228952
UniRef90_L1PNE1,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl-Ar,0.046936697
UniRef90_L1PUB1,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl-Ar,0.017389419
UniRef90_S2ZQS1,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl-Ar,0.03811874
UniRef90_U1R3T5,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl-Ar,0.025366111
UniRef90_U2IFD3,dieguez_complete_uniref_Healthy-BaselinevsHealthy-Fl-Ar,0.049995901
UniRef90_E1KT92,dieguez_complete_uniref_Healthy-FlvsHealthy-Fl-Ar,0.016269737
UniRef90_A0A2B7YY17,dieguez_complete_uniref_Healthy-FlvsHealthy-Fl-Ar,0.032424101
UniRef90_A0A2C6BV61,dieguez_complete_uniref_Healthy-FlvsHealthy-Fl-Ar,0.013923811
UniRef90_A0A2G9FAK1,dieguez_complete_uniref_Healthy-FlvsHealthy-Fl-Ar,0.004013211
UniRef90_C8NB72,dieguez_complete_uniref_Healthy-FlvsHealthy-Fl-Ar,0.0431675
UniRef90_C9MWN9,dieguez_complete_uniref_Healthy-FlvsHealthy-Fl-Ar,0.009468087
UniRef90_E0DHH0,dieguez_complete_uniref_Healthy-FlvsHealthy-Fl-Ar,0.043838689
UniRef90_G6C504,dieguez_complete_uniref_Healthy-FlvsHealthy-Fl-Ar,0.038621776
UniRef90_L1NZV5,dieguez_complete_uniref_Healthy-FlvsHealthy-Fl-Ar,0.042926357
UniRef90_U1Q2Z8,dieguez_complete_uniref_Healthy-FlvsHealthy-Fl-Ar,0.041885155
UniRef90_U1R9S4,dieguez_complete_uniref_Healthy-FlvsHealthy-Fl-Ar,0.01060802
UniRef90_U2R2D9,dieguez_complete_uniref_Healthy-FlvsHealthy-Fl-Ar,0.032921811
UniRef90_W2CTG9,dieguez_complete_uniref_Healthy-FlvsHealthy-Fl-Ar,0.000684664
UniRef90_C7NA43,ev_complete_uniref_Caries-CAavsCaries-CAi,0.047141564
UniRef90_F3AZB3,ev_complete_uniref_Caries-CAavsCaries-CAi,0.032823398
UniRef90_H1LVS8,ev_complete_uniref_Caries-CAavsCaries-CAi,0.029267143
UniRef90_L1NYQ6,ev_complete_uniref_Caries-CAavsCaries-CAi,0.049813345
UniRef90_L1P121,ev_complete_uniref_Caries-CAavsCaries-CAi,0.034425468
UniRef90_U1PZP5,ev_complete_uniref_Caries-CAavsCaries-CAi,0.027329923
UniRef90_UPI00020F0401,ev_complete_uniref_Caries-CAavsCaries-CAi,0.041453266
UniRef90_A0A241Q1Z2,ev_complete_uniref_Caries-CAavsCaries-CAi,0.027685905
UniRef90_A0A2C5ZYQ6,ev_complete_uniref_Caries-CAavsCaries-CAi,0.001745057
UniRef90_A0A2N6TM74,ev_complete_uniref_Caries-CAavsCaries-CAi,0.026230245
UniRef90_A5TWG4,ev_complete_uniref_Caries-CAavsCaries-CAi,0.0262968
UniRef90_C8NI31,ev_complete_uniref_Caries-CAavsCaries-CAi,0.017372672
UniRef90_E0DE64,ev_complete_uniref_Caries-CAavsCaries-CAi,0.001802791
UniRef90_E7RXG0,ev_complete_uniref_Caries-CAavsCaries-CAi,0.002637883
UniRef90_F2UVA9,ev_complete_uniref_Caries-CAavsCaries-CAi,0.010217307
UniRef90_J0MQ72,ev_complete_uniref_Caries-CAavsCaries-CAi,0.024225986
UniRef90_J2ZP06,ev_complete_uniref_Caries-CAavsCaries-CAi,0.022066069
UniRef90_J4X4D7,ev_complete_uniref_Caries-CAavsCaries-CAi,0.048981806
UniRef90_L1MBX8,ev_complete_uniref_Caries-CAavsCaries-CAi,0.014531714
UniRef90_Q7P3S4,ev_complete_uniref_Caries-CAavsCaries-CAi,0.014899744
UniRef90_U1Q6C0,ev_complete_uniref_Caries-CAavsCaries-CAi,0.022418678
UniRef90_U2LXT4,ev_complete_uniref_Caries-CAavsCaries-CAi,0.032047291
UniRef90_UPI000479641D,ev_complete_uniref_Caries-CAavsCaries-CAi,0.043654579
UniRef90_V2Y0N7,ev_complete_uniref_Caries-CAavsCaries-CAi,0.000514997
UniRef90_W2VDD7,ev_complete_uniref_Caries-CAavsCaries-CAi,0.014806752
UniRef90_A0A134BE17,ev_complete_uniref_Caries-CAavsCaries-CAs,0.047418644
UniRef90_A0A2C6BS96,ev_complete_uniref_Caries-CAavsCaries-CAs,0.018846437
UniRef90_C7NBR1,ev_complete_uniref_Caries-CAavsCaries-CAs,0.01271927
UniRef90_L1PBR5,ev_complete_uniref_Caries-CAavsCaries-CAs,0.02195299
UniRef90_V2XLD5,ev_complete_uniref_Caries-CAavsCaries-CAs,0.037167046
UniRef90_W1Q1S0,ev_complete_uniref_Caries-CAavsCaries-CAs,0.037000453
UniRef90_A0A1F0UQX2,ev_complete_uniref_Caries-CAavsCaries-CAs,0.024614466
UniRef90_A0A223AZQ6,ev_complete_uniref_Caries-CAavsCaries-CAs,0.031444878
UniRef90_A0A241Q1Z2,ev_complete_uniref_Caries-CAavsCaries-CAs,0.018539372
UniRef90_A0A2B7YNI3,ev_complete_uniref_Caries-CAavsCaries-CAs,0.046886882
UniRef90_A0A2B7YWT3,ev_complete_uniref_Caries-CAavsCaries-CAs,0.047396705
UniRef90_A0A2C6BTY4,ev_complete_uniref_Caries-CAavsCaries-CAs,0.037225805
UniRef90_A0A2N6TLH8,ev_complete_uniref_Caries-CAavsCaries-CAs,0.040290009
UniRef90_A5TT68,ev_complete_uniref_Caries-CAavsCaries-CAs,0.018667373
UniRef90_C8NDE1,ev_complete_uniref_Caries-CAavsCaries-CAs,0.010594876
UniRef90_D3ILB5,ev_complete_uniref_Caries-CAavsCaries-CAs,0.047115443
UniRef90_E0DE64,ev_complete_uniref_Caries-CAavsCaries-CAs,0.012601511
UniRef90_E7RTK7,ev_complete_uniref_Caries-CAavsCaries-CAs,0.012861835
UniRef90_E7RXG0,ev_complete_uniref_Caries-CAavsCaries-CAs,0.02923254
UniRef90_F3AZX4,ev_complete_uniref_Caries-CAavsCaries-CAs,0.025046255
UniRef90_F5RPM2,ev_complete_uniref_Caries-CAavsCaries-CAs,0.033748141
UniRef90_F7L2Y4,ev_complete_uniref_Caries-CAavsCaries-CAs,0.043009196
UniRef90_G9ZCV2,ev_complete_uniref_Caries-CAavsCaries-CAs,0.009345777
UniRef90_J6HXM3,ev_complete_uniref_Caries-CAavsCaries-CAs,0.019294394
UniRef90_L1NPP8,ev_complete_uniref_Caries-CAavsCaries-CAs,0.047079032
UniRef90_L1P504,ev_complete_uniref_Caries-CAavsCaries-CAs,0.025046255
UniRef90_L1P808,ev_complete_uniref_Caries-CAavsCaries-CAs,0.026192881
UniRef90_L1PAV3,ev_complete_uniref_Caries-CAavsCaries-CAs,0.046124645
UniRef90_L1Q3K9,ev_complete_uniref_Caries-CAavsCaries-CAs,0.02867072
UniRef90_Q7P3S4,ev_complete_uniref_Caries-CAavsCaries-CAs,0.007835079
UniRef90_S3BAE8,ev_complete_uniref_Caries-CAavsCaries-CAs,0.022684006
UniRef90_U2AFG7,ev_complete_uniref_Caries-CAavsCaries-CAs,0.049033922
UniRef90_U2AQQ5,ev_complete_uniref_Caries-CAavsCaries-CAs,0.036296718
UniRef90_U2AXI3,ev_complete_uniref_Caries-CAavsCaries-CAs,0.010137465
UniRef90_U2AZB2,ev_complete_uniref_Caries-CAavsCaries-CAs,0.019850317
UniRef90_U2FF01,ev_complete_uniref_Caries-CAavsCaries-CAs,0.013228275
UniRef90_U2LXT4,ev_complete_uniref_Caries-CAavsCaries-CAs,0.03693475
UniRef90_U2R2D9,ev_complete_uniref_Caries-CAavsCaries-CAs,0.034890685
UniRef90_W1Q1L8,ev_complete_uniref_Caries-CAavsCaries-CAs,0.046934972
UniRef90_W2CDB2,ev_complete_uniref_Caries-CAavsCaries-CAs,0.047396705
UniRef90_W2CSC7,ev_complete_uniref_Caries-CAavsCaries-CAs,0.041320734
UniRef90_X8HWZ7,ev_complete_uniref_Caries-CAavsCaries-CAs,0.040288918
UniRef90_H1LUP6,ev_complete_uniref_Caries-CAavsHealthy-CF,5.24E-05
UniRef90_UPI0009F88094,ev_complete_uniref_Caries-CAavsHealthy-CF,0.002429193
UniRef90_A0A241Q1Z2,ev_complete_uniref_Caries-CAavsHealthy-CF,0.009168614
UniRef90_A0A241Q4K7,ev_complete_uniref_Caries-CAavsHealthy-CF,0.005486159
UniRef90_A0A250F9F0,ev_complete_uniref_Caries-CAavsHealthy-CF,0.00857162
UniRef90_A0A2N6TM57,ev_complete_uniref_Caries-CAavsHealthy-CF,0.007182554
UniRef90_C7M709,ev_complete_uniref_Caries-CAavsHealthy-CF,0.009506251
UniRef90_D3QZD1,ev_complete_uniref_Caries-CAavsHealthy-CF,0.010238262
UniRef90_E0DE94,ev_complete_uniref_Caries-CAavsHealthy-CF,0.012778006
UniRef90_E7RY83,ev_complete_uniref_Caries-CAavsHealthy-CF,0.000472748
UniRef90_F0IAB6,ev_complete_uniref_Caries-CAavsHealthy-CF,0.003287944
UniRef90_F2UVA9,ev_complete_uniref_Caries-CAavsHealthy-CF,0.0438144
UniRef90_G6AGG7,ev_complete_uniref_Caries-CAavsHealthy-CF,0.004540313
UniRef90_K0XIQ7,ev_complete_uniref_Caries-CAavsHealthy-CF,0.005627826
UniRef90_L1PMK0,ev_complete_uniref_Caries-CAavsHealthy-CF,0.013826911
UniRef90_L1PSR8,ev_complete_uniref_Caries-CAavsHealthy-CF,0.00822861
UniRef90_U1QP00,ev_complete_uniref_Caries-CAavsHealthy-CF,0.003285474
UniRef90_U2CAK8,ev_complete_uniref_Caries-CAavsHealthy-CF,0.005563905
UniRef90_U2LXT4,ev_complete_uniref_Caries-CAavsHealthy-CF,0.010643886
UniRef90_U2R2D9,ev_complete_uniref_Caries-CAavsHealthy-CF,0.030399498
UniRef90_U2SSM5,ev_complete_uniref_Caries-CAavsHealthy-CF,0.01077665
UniRef90_U2T0U2,ev_complete_uniref_Caries-CAavsHealthy-CF,0.012649161
UniRef90_W2VDD7,ev_complete_uniref_Caries-CAavsHealthy-CF,0.00662308
UniRef90_B9D2N3,ev_complete_uniref_Caries-CAavsHealthy-CI,0.032775361
UniRef90_H1LUP6,ev_complete_uniref_Caries-CAavsHealthy-CI,0.027126563
UniRef90_J4KDX8,ev_complete_uniref_Caries-CAavsHealthy-CI,0.046860206
UniRef90_L1NIT5,ev_complete_uniref_Caries-CAavsHealthy-CI,0.048358007
UniRef90_U7V4D6,ev_complete_uniref_Caries-CAavsHealthy-CI,0.009833565
UniRef90_UPI00036A705E,ev_complete_uniref_Caries-CAavsHealthy-CI,0.041943822
UniRef90_A0A0X8KAH6,ev_complete_uniref_Caries-CAavsHealthy-CI,0.047494257
UniRef90_A0A134A2L4,ev_complete_uniref_Caries-CAavsHealthy-CI,0.046860206
UniRef90_A0A318HQ74,ev_complete_uniref_Caries-CAavsHealthy-CI,0.021462225
UniRef90_C8NB72,ev_complete_uniref_Caries-CAavsHealthy-CI,0.032177952
UniRef90_C9MUM6,ev_complete_uniref_Caries-CAavsHealthy-CI,0.044783404
UniRef90_D3IKE1,ev_complete_uniref_Caries-CAavsHealthy-CI,0.040138233
UniRef90_D3QZD1,ev_complete_uniref_Caries-CAavsHealthy-CI,0.023711599
UniRef90_E7RXG0,ev_complete_uniref_Caries-CAavsHealthy-CI,0.010745231
UniRef90_F9EDQ2,ev_complete_uniref_Caries-CAavsHealthy-CI,0.015326842
UniRef90_J0XEL7,ev_complete_uniref_Caries-CAavsHealthy-CI,0.002197617
UniRef90_J6I625,ev_complete_uniref_Caries-CAavsHealthy-CI,0.038065643
UniRef90_L1NQ05,ev_complete_uniref_Caries-CAavsHealthy-CI,0.003029397
UniRef90_U1RP32,ev_complete_uniref_Caries-CAavsHealthy-CI,0.015998266
UniRef90_U2BYZ5,ev_complete_uniref_Caries-CAavsHealthy-CI,0.028090969
UniRef90_U2C1G8,ev_complete_uniref_Caries-CAavsHealthy-CI,0.040052435
UniRef90_U2Q999,ev_complete_uniref_Caries-CAavsHealthy-CI,0.046041721
UniRef90_UPI0004E12320,ev_complete_uniref_Caries-CAavsHealthy-CI,0.047923464
UniRef90_W2CIW7,ev_complete_uniref_Caries-CAavsHealthy-CI,0.038960594
UniRef90_W2VDD7,ev_complete_uniref_Caries-CAavsHealthy-CI,0.018772914
UniRef90_X8H3M8,ev_complete_uniref_Caries-CAavsHealthy-CI,0.035303028
UniRef90_A0A134BE17,ev_complete_uniref_Caries-CAivsCaries-CAs,0.020852706
UniRef90_A0A1B6W0U8,ev_complete_uniref_Caries-CAivsCaries-CAs,0.035895148
UniRef90_A0A2C6A320,ev_complete_uniref_Caries-CAivsCaries-CAs,0.024765854
UniRef90_A0A2C6BS96,ev_complete_uniref_Caries-CAivsCaries-CAs,0.006905665
UniRef90_A0A2T5XRS3,ev_complete_uniref_Caries-CAivsCaries-CAs,0.032423478
UniRef90_A0A2X4AK02,ev_complete_uniref_Caries-CAivsCaries-CAs,0.047733022
UniRef90_C7NBR1,ev_complete_uniref_Caries-CAivsCaries-CAs,0.006792937
UniRef90_E7RVW1,ev_complete_uniref_Caries-CAivsCaries-CAs,0.003795163
UniRef90_F0F2M7,ev_complete_uniref_Caries-CAivsCaries-CAs,0.046300163
UniRef90_F3B3C8,ev_complete_uniref_Caries-CAivsCaries-CAs,0.035572954
UniRef90_G9ZEQ7,ev_complete_uniref_Caries-CAivsCaries-CAs,0.039407174
UniRef90_L1P8E0,ev_complete_uniref_Caries-CAivsCaries-CAs,0.031997334
UniRef90_L1P920,ev_complete_uniref_Caries-CAivsCaries-CAs,0.049588228
UniRef90_L1PBR5,ev_complete_uniref_Caries-CAivsCaries-CAs,0.008811534
UniRef90_R9MWB5,ev_complete_uniref_Caries-CAivsCaries-CAs,0.023271084
UniRef90_U2A6D5,ev_complete_uniref_Caries-CAivsCaries-CAs,0.048455862
UniRef90_U7UXL5,ev_complete_uniref_Caries-CAivsCaries-CAs,0.032617263
UniRef90_U7V776,ev_complete_uniref_Caries-CAivsCaries-CAs,0.044039576
UniRef90_UPI0003F563A9,ev_complete_uniref_Caries-CAivsCaries-CAs,0.030764199
UniRef90_V2XLD5,ev_complete_uniref_Caries-CAivsCaries-CAs,0.019682212
UniRef90_W1Q1S0,ev_complete_uniref_Caries-CAivsCaries-CAs,0.027240556
UniRef90_A0A069ZHY6,ev_complete_uniref_Caries-CAivsCaries-CAs,0.040596631
UniRef90_A0A1F0UQX2,ev_complete_uniref_Caries-CAivsCaries-CAs,0.010543533
UniRef90_A0A223AZQ6,ev_complete_uniref_Caries-CAivsCaries-CAs,0.0153402
UniRef90_A0A2B7YNI3,ev_complete_uniref_Caries-CAivsCaries-CAs,0.023180467
UniRef90_A0A2B7YWT3,ev_complete_uniref_Caries-CAivsCaries-CAs,0.028023645
UniRef90_A0A2C6B5N0,ev_complete_uniref_Caries-CAivsCaries-CAs,0.043071955
UniRef90_A0A2C6BTY4,ev_complete_uniref_Caries-CAivsCaries-CAs,0.019728125
UniRef90_A0A2G9F7T9,ev_complete_uniref_Caries-CAivsCaries-CAs,0.032810869
UniRef90_A0A323TX70,ev_complete_uniref_Caries-CAivsCaries-CAs,0.018067385
UniRef90_A5TT68,ev_complete_uniref_Caries-CAivsCaries-CAs,0.006799975
UniRef90_C7M709,ev_complete_uniref_Caries-CAivsCaries-CAs,0.012788029
UniRef90_C8NDE1,ev_complete_uniref_Caries-CAivsCaries-CAs,0.006156159
UniRef90_D3IF56,ev_complete_uniref_Caries-CAivsCaries-CAs,0.00788181
UniRef90_D3ILB5,ev_complete_uniref_Caries-CAivsCaries-CAs,0.027785737
UniRef90_D7JCK2,ev_complete_uniref_Caries-CAivsCaries-CAs,0.032397491
UniRef90_D7JH52,ev_complete_uniref_Caries-CAivsCaries-CAs,0.048683399
UniRef90_E6LKU2,ev_complete_uniref_Caries-CAivsCaries-CAs,0.030900207
UniRef90_E7RTK5,ev_complete_uniref_Caries-CAivsCaries-CAs,0.049512965
