UniRef90_A0A0S2ZQW4	AT240646	32.7	49	32	1	1	49	1	48	3.01e-04	35.4
UniRef90_A0A0S2ZQW4	AT240647	32.7	49	32	1	1	49	1	48	3.01e-04	35.4
UniRef90_A0A0S2ZQW4	AT240648	32.7	49	32	1	1	49	1	48	3.01e-04	35.4
UniRef90_A0A0S2ZQW4	AT254107	32.7	49	32	1	1	49	1	48	3.01e-04	35.4
UniRef90_A0A0S2ZQW4	AT257416	32.7	49	32	1	1	49	1	48	3.01e-04	35.4
UniRef90_A0A0S2ZQW4	AT259867	32.7	49	32	1	1	49	1	48	3.01e-04	35.4
UniRef90_A0A0S2ZQW4	AT281352	34.7	49	31	1	1	49	1	48	3.01e-04	35.4
UniRef90_A0A0S2ZQW4	AT141025	32.7	49	32	1	1	49	1	48	4.25e-04	35.0
UniRef90_A0A0S2ZQW4	AT177596	36.7	49	30	1	1	49	1	48	6.00e-04	34.7
UniRef90_A0A0S2ZQW4	AT237243	34.7	49	31	1	1	49	1	48	6.00e-04	34.7
UniRef90_A0A0S2ZQW4	AT262629	34.7	49	31	1	1	49	1	48	6.00e-04	34.7
UniRef90_A0A0X8JTP8	AT33151	84.8	92	14	0	1	92	1	92	3.50e-51	155
UniRef90_A0A0X8JTP8	AT64985	52.2	90	40	1	3	92	5	91	9.77e-26	91.7
UniRef90_A0A0X8JTP8	AT197661	52.2	90	40	1	3	92	5	91	9.77e-26	91.7
UniRef90_A0A0X8JTP8	AT33164	50.6	85	42	0	4	88	6	90	4.18e-23	85.1
UniRef90_A0A0X8JTP8	AT60428	50.6	85	42	0	4	88	6	90	4.18e-23	85.1
UniRef90_A0A0X8JTP8	AT33149	49.4	85	43	0	4	88	6	90	1.19e-22	84.0
UniRef90_A0A0X8JTP8	AT33157	48.2	85	44	0	4	88	6	90	4.84e-22	82.4
UniRef90_A0A0X8JTP8	AT33160	48.2	85	44	0	4	88	6	90	6.86e-22	82.0
UniRef90_A0A0X8JTP8	AT33169	48.2	85	44	0	4	88	6	90	6.86e-22	82.0
UniRef90_A0A0X8JTP8	AT33174	48.2	85	44	0	4	88	6	90	6.86e-22	82.0
UniRef90_A0A0X8JTP8	AT29332	39.8	88	53	0	1	88	1	88	1.14e-21	81.3
UniRef90_A0A0X8JTP8	AT253402	40.9	88	52	0	1	88	1	88	1.62e-21	80.9
UniRef90_A0A0X8JTP8	AT197659	47.6	84	44	0	5	88	7	90	1.96e-21	80.9
UniRef90_A0A0X8JTP8	AT253400	40.9	88	52	0	1	88	1	88	6.57e-21	79.3
UniRef90_A0A0X8JTP8	AT272565	44.3	88	49	0	1	88	1	88	1.32e-20	78.6
UniRef90_A0A0X8JTP8	AT296974	45.3	86	47	0	3	88	5	90	1.61e-19	75.9
UniRef90_A0A0X8JTP8	AT79001	47.6	84	43	1	4	87	6	88	2.23e-19	75.5
UniRef90_A0A0X8JTP8	AT253399	47.6	84	43	1	4	87	6	88	2.23e-19	75.5
UniRef90_A0A0X8JTP8	AT64986	43.7	87	47	1	1	87	1	85	1.18e-18	73.6
UniRef90_A0A0X8JTP8	AT67855	41.7	84	48	1	5	88	9	91	8.11e-18	71.6
UniRef90_A0A0X8JTP8	AT23474	40.5	84	49	1	5	88	9	91	3.28e-17	70.1
UniRef90_A0A0X8JTP8	AT276341	44.0	91	46	2	1	87	1	90	1.26e-16	68.6
UniRef90_A0A0X8JTP8	AT24240	40.2	87	47	1	1	87	1	82	5.87e-16	66.6
UniRef90_A0A0X8JTP8	AT33172	40.2	87	47	1	1	87	1	82	8.31e-16	66.2
UniRef90_A0A0X8JTP8	AT29415	42.7	82	45	1	6	87	10	89	9.92e-16	66.2
UniRef90_A0A133P2Z6	AT123445	27.2	239	158	5	14	240	40	274	2.27e-16	77.4
UniRef90_A0A133P2Z6	AT140990	27.2	239	158	5	14	240	40	274	2.27e-16	77.4
UniRef90_A0A133P2Z6	AT140995	27.2	239	158	5	14	240	40	274	2.27e-16	77.4
UniRef90_A0A133P2Z6	AT149857	27.2	239	158	5	14	240	40	274	2.27e-16	77.4
UniRef90_A0A133P2Z6	AT149880	27.2	239	158	5	14	240	40	274	2.27e-16	77.4
UniRef90_A0A133P2Z6	AT196170	27.2	239	158	5	14	240	40	274	2.27e-16	77.4
UniRef90_A0A133P2Z6	AT127936	27.2	239	158	5	14	240	40	274	4.26e-16	76.6
UniRef90_A0A133P2Z6	AT88096	26.8	239	159	5	14	240	40	274	5.85e-16	76.3
UniRef90_A0A133P2Z6	AT141256	26.8	239	159	5	14	240	40	274	5.85e-16	76.3
UniRef90_A0A133P2Z6	AT141271	26.8	239	159	5	14	240	40	274	5.85e-16	76.3
UniRef90_A0A133P2Z6	AT144148	26.8	239	159	5	14	240	40	274	5.85e-16	76.3
UniRef90_A0A133P2Z6	AT194962	26.8	239	159	5	14	240	40	274	5.85e-16	76.3
UniRef90_A0A133P2Z6	AT127934	26.8	239	159	5	14	240	40	274	1.10e-15	75.5
UniRef90_A0A133P2Z6	AT140987	26.8	239	159	5	14	240	40	274	1.10e-15	75.5
UniRef90_A0A133P2Z6	AT141260	26.8	239	159	5	14	240	40	274	1.10e-15	75.5
UniRef90_A0A133P2Z6	AT141413	26.8	239	159	5	14	240	40	274	1.10e-15	75.5
UniRef90_A0A133P2Z6	AT196173	26.8	239	159	5	14	240	40	274	1.10e-15	75.5
UniRef90_A0A133P2Z6	AT239389	26.8	239	159	5	14	240	44	278	1.15e-15	75.5
UniRef90_A0A133P2Z6	AT141264	26.8	239	159	5	14	240	40	274	1.51e-15	75.1
UniRef90_A0A133P2Z6	AT160638	27.5	193	131	4	12	204	2	185	6.18e-15	72.8
UniRef90_A0A133P2Z6	AT76725	27.2	191	136	1	14	204	38	225	6.14e-14	70.5
UniRef90_A0A133P2Z6	AT136033	27.3	194	132	3	14	204	38	225	6.14e-14	70.5
UniRef90_A0A133P2Z6	AT55784	26.8	194	133	3	14	204	38	225	2.13e-13	68.9
UniRef90_A0A133P2Z6	AT107825	27.3	198	127	5	14	204	35	222	8.18e-10	58.5
UniRef90_A0A133PBC1	AT100447	60.9	69	27	0	10	78	1	69	9.72e-25	88.2
UniRef90_A0A133PBC1	AT88354	60.9	69	27	0	10	78	1	69	1.96e-24	87.4
UniRef90_A0A133PBC1	AT88490	60.9	69	27	0	10	78	1	69	1.96e-24	87.4
UniRef90_A0A133PBC1	AT78500	37.1	70	44	0	15	84	5	74	2.56e-08	46.6
UniRef90_A0A133PBC1	AT268483	37.1	70	44	0	15	84	5	74	2.56e-08	46.6
UniRef90_A0A133PBC1	AT272322	37.1	70	44	0	15	84	5	74	2.56e-08	46.6
UniRef90_A0A133PBC1	AT240805	34.3	70	45	1	15	84	4	72	1.00e-07	45.1
UniRef90_A0A133PBC1	AT183783	35.7	70	45	0	15	84	5	74	1.45e-07	44.7
UniRef90_A0A133PBC1	AT186643	35.7	70	45	0	15	84	5	74	1.45e-07	44.7
UniRef90_A0A133PBC1	AT195279	35.7	70	45	0	15	84	5	74	1.45e-07	44.7
UniRef90_A0A133PBC1	AT195282	35.7	70	45	0	15	84	5	74	2.05e-07	44.3
UniRef90_A0A133PBC1	AT271312	37.1	70	44	0	15	84	5	74	2.05e-07	44.3
UniRef90_A0A133PBC1	AT151736	40.0	60	32	1	12	67	2	61	5.94e-07	43.1
UniRef90_A0A133PBC1	AT64762	36.1	72	42	1	13	84	3	70	1.07e-06	42.4
UniRef90_A0A133PBC1	AT24248	29.7	74	51	1	11	84	3	75	1.92e-05	39.3
UniRef90_A0A133PBC1	AT183283	36.2	69	44	0	16	84	4	72	7.04e-05	37.7
UniRef90_A0A133ZGE8	AT31848	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT31868	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT78335	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT127418	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT141136	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT153533	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT156167	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT183347	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT190057	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT195507	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT223825	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT223858	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT224416	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT235026	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT235055	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT235096	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT235113	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT244527	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT244698	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT246546	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT253107	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT259350	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT262857	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT262879	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A133ZGE8	AT262900	37.4	107	61	2	8	114	1	101	2.96e-17	72.4
UniRef90_A0A1B1HZ65	AT293414	66.2	74	25	0	1	74	1	74	3.07e-31	104
UniRef90_A0A1B1HZ65	AT153573	69.9	73	22	0	1	73	1	73	8.34e-31	103
UniRef90_A0A1B1HZ65	AT153753	68.5	73	23	0	1	73	1	73	2.39e-30	102
UniRef90_A0A1B1HZ65	AT148695	68.5	73	23	0	1	73	1	73	4.82e-30	101
UniRef90_A0A1B1HZ65	AT153755	68.5	73	23	0	1	73	1	73	4.82e-30	101
UniRef90_A0A1B1HZ65	AT153762	68.5	73	23	0	1	73	1	73	4.82e-30	101
UniRef90_A0A1B1HZ65	AT48565	67.1	73	24	0	1	73	1	73	1.96e-29	100
UniRef90_A0A1B1HZ65	AT293453	65.8	73	25	0	1	73	1	73	1.61e-28	97.8
UniRef90_A0A1B1HZ65	AT296613	60.8	74	29	0	1	74	1	74	3.43e-28	97.1
UniRef90_A0A1B1HZ65	AT58457	64.4	73	26	0	1	73	1	73	6.56e-28	96.3
UniRef90_A0A1B1HZ65	AT25204	70.4	71	20	1	1	71	1	70	1.32e-27	95.5
UniRef90_A0A1B1HZ65	AT263468	70.4	71	20	1	1	71	1	70	1.32e-27	95.5
UniRef90_A0A1B1HZ65	AT195284	63.0	73	27	0	1	73	1	73	2.67e-27	94.7
UniRef90_A0A1B1HZ65	AT145361	57.3	75	23	2	1	71	1	70	1.90e-20	77.4
UniRef90_A0A1B1HZ65	AT145363	57.3	75	23	2	1	71	1	70	1.90e-20	77.4
UniRef90_A0A1B1HZ65	AT186809	58.9	73	29	1	1	73	1	72	2.63e-20	77.0
UniRef90_A0A1B1HZ65	AT29309	64.4	59	21	0	1	59	1	59	2.26e-19	74.7
UniRef90_A0A1B1HZ65	AT68056	64.4	59	21	0	1	59	1	59	2.26e-19	74.7
UniRef90_A0A1B1HZ65	AT288720	64.4	59	21	0	1	59	1	59	2.26e-19	74.7
UniRef90_A0A1B1HZ65	AT199960	52.1	73	34	1	1	73	1	72	2.36e-16	67.0
UniRef90_A0A1B1HZ65	AT70572	51.8	56	27	0	1	56	1	56	4.29e-12	56.2
UniRef90_A0A1B1HZ65	AT70575	51.8	56	27	0	1	56	1	56	4.29e-12	56.2
UniRef90_A0A1B1HZ65	AT70578	51.8	56	27	0	1	56	1	56	4.29e-12	56.2
UniRef90_A0A1B1HZ65	AT70581	51.8	56	27	0	1	56	1	56	4.29e-12	56.2
UniRef90_A0A1B1HZ65	AT70584	51.8	56	27	0	1	56	1	56	4.29e-12	56.2
UniRef90_A0A1B3WF17	AT111709	46.4	69	37	0	3	71	4	72	1.73e-13	59.3
UniRef90_A0A1B3WF17	AT288773	46.4	69	37	0	3	71	4	72	1.73e-13	59.3
UniRef90_A0A1B3WF17	AT70572	46.8	77	32	2	1	73	1	72	3.93e-12	55.8
UniRef90_A0A1B3WF17	AT70575	46.8	77	32	2	1	73	1	72	3.93e-12	55.8
UniRef90_A0A1B3WF17	AT70578	46.8	77	32	2	1	73	1	72	3.93e-12	55.8
UniRef90_A0A1B3WF17	AT70581	46.8	77	32	2	1	73	1	72	3.93e-12	55.8
UniRef90_A0A1B3WF17	AT70584	46.8	77	32	2	1	73	1	72	3.93e-12	55.8
UniRef90_A0A1B3WF17	AT70585	46.8	77	32	2	1	73	1	72	3.93e-12	55.8
UniRef90_A0A1B3WF17	AT70588	46.8	77	32	2	1	73	1	72	3.93e-12	55.8
UniRef90_A0A1B3WF17	AT136859	46.8	77	32	2	1	73	1	72	3.93e-12	55.8
UniRef90_A0A1B3WF17	AT136862	46.8	77	32	2	1	73	1	72	3.93e-12	55.8
UniRef90_A0A1B3WF17	AT136868	46.8	77	32	2	1	73	1	72	3.93e-12	55.8
UniRef90_A0A1B3WF17	AT136871	46.8	77	32	2	1	73	1	72	3.93e-12	55.8
UniRef90_A0A1B3WF17	AT136874	46.8	77	32	2	1	73	1	72	3.93e-12	55.8
UniRef90_A0A1B3WF17	AT136878	46.8	77	32	2	1	73	1	72	3.93e-12	55.8
UniRef90_A0A1B3WF17	AT184681	46.8	77	32	2	1	73	1	72	3.93e-12	55.8
UniRef90_A0A1B3WF17	AT184694	46.8	77	32	2	1	73	1	72	3.93e-12	55.8
UniRef90_A0A1B3WF17	AT136865	45.5	77	33	2	1	73	1	72	1.12e-11	54.7
UniRef90_A0A1B3WF17	AT136851	44.2	77	34	2	1	73	1	72	1.59e-11	54.3
UniRef90_A0A1B3WF17	AT136858	44.2	77	34	2	1	73	1	72	1.59e-11	54.3
UniRef90_A0A1B3WF17	AT136881	44.2	77	34	2	1	73	1	72	1.59e-11	54.3
UniRef90_A0A1B3WF17	AT136888	44.2	77	34	2	1	73	1	72	1.59e-11	54.3
UniRef90_A0A1B3WF17	AT136899	44.2	77	34	2	1	73	1	72	1.59e-11	54.3
UniRef90_A0A1B3WF17	AT184683	44.2	77	34	2	1	73	1	72	1.59e-11	54.3
UniRef90_A0A1B3WF17	AT184686	44.2	77	34	2	1	73	1	72	1.59e-11	54.3
UniRef90_A0A1B3X1R3	AT60741	53.8	80	37	0	5	84	8	87	3.28e-31	105
UniRef90_A0A1B3X1R3	AT27739	53.8	80	37	0	5	84	5	84	1.43e-29	100
UniRef90_A0A1B3X1R3	AT57495	53.8	80	37	0	5	84	5	84	1.43e-29	100
UniRef90_A0A1B3X1R3	AT57504	53.8	80	37	0	5	84	5	84	1.43e-29	100
UniRef90_A0A1B3X1R3	AT64807	53.8	80	37	0	5	84	5	84	1.43e-29	100
UniRef90_A0A1B3X1R3	AT205688	53.8	80	37	0	5	84	5	84	1.43e-29	100
UniRef90_A0A1B3X1R3	AT220447	53.8	80	37	0	5	84	5	84	1.43e-29	100
UniRef90_A0A1B3X1R3	AT220455	53.8	80	37	0	5	84	5	84	1.43e-29	100
UniRef90_A0A1B3X1R3	AT220463	53.8	80	37	0	5	84	5	84	1.43e-29	100
UniRef90_A0A1B3X1R3	AT220471	53.8	80	37	0	5	84	5	84	1.43e-29	100
UniRef90_A0A1B3X1R3	AT220480	53.8	80	37	0	5	84	5	84	1.43e-29	100
