UniRef90_C7N9X1	AT33145	91.2	91	8	0	1	91	1	91	1.18e-53	162
UniRef90_C7N9X1	AT33146	91.2	91	8	0	1	91	1	91	1.18e-53	162
UniRef90_C7N9X1	AT33170	90.1	91	9	0	1	91	1	91	4.81e-53	160
UniRef90_C7N9X1	AT60432	85.7	91	13	0	1	91	1	91	2.29e-51	156
UniRef90_C7N9X1	AT152928	62.6	91	33	1	1	91	1	90	3.09e-33	110
UniRef90_C7N9X1	AT153769	62.6	91	33	1	1	91	1	90	3.09e-33	110
UniRef90_C7N9X1	AT33143	59.3	91	36	1	1	91	1	90	8.85e-33	109
UniRef90_C7N9X1	AT60313	60.7	89	34	1	1	89	1	88	5.11e-32	107
UniRef90_C7N9X1	AT25639	59.6	89	35	1	1	89	1	88	1.20e-30	103
UniRef90_C7N9X1	AT272022	59.6	89	35	1	1	89	1	88	1.20e-30	103
UniRef90_C7N9X1	AT20622	58.2	91	37	1	1	91	1	90	1.70e-30	103
UniRef90_C7N9X1	AT153976	58.2	91	37	1	1	91	1	90	1.70e-30	103
UniRef90_C7N9X1	AT153981	58.2	91	37	1	1	91	1	90	1.70e-30	103
UniRef90_C7N9X1	AT153986	58.2	91	37	1	1	91	1	90	1.70e-30	103
UniRef90_C7N9X1	AT154375	58.2	91	37	1	1	91	1	90	1.70e-30	103
UniRef90_C7N9X1	AT154382	58.2	91	37	1	1	91	1	90	1.70e-30	103
UniRef90_C7N9X1	AT154520	58.2	91	37	1	1	91	1	90	1.70e-30	103
UniRef90_C7N9X1	AT154524	58.2	91	37	1	1	91	1	90	1.70e-30	103
UniRef90_C7N9X1	AT154530	58.2	91	37	1	1	91	1	90	1.70e-30	103
UniRef90_C7N9X1	AT159793	58.2	91	37	1	1	91	1	90	1.70e-30	103
UniRef90_C7N9X1	AT167102	58.2	91	37	1	1	91	1	90	1.70e-30	103
UniRef90_C7N9X1	AT244767	57.1	91	38	1	1	91	1	90	1.70e-30	103
UniRef90_C7ND10	AT88355	52.0	75	36	0	1	75	1	75	4.20e-27	94.7
UniRef90_C7ND10	AT88359	52.0	75	36	0	1	75	1	75	4.20e-27	94.7
UniRef90_C7ND10	AT88362	52.0	75	36	0	1	75	1	75	4.20e-27	94.7
UniRef90_C7ND10	AT88350	52.0	75	36	0	1	75	1	75	8.46e-27	94.0
UniRef90_C7ND10	AT88357	52.0	75	36	0	1	75	1	75	8.46e-27	94.0
UniRef90_C7ND10	AT21693	47.1	70	37	0	6	75	7	76	7.19e-19	73.9
UniRef90_C7ND10	AT217927	56.6	53	23	0	1	53	1	53	8.38e-16	66.2
UniRef90_C7ND10	AT241306	56.6	53	23	0	1	53	1	53	8.38e-16	66.2
UniRef90_C7ND10	AT253418	44.6	74	36	1	1	74	1	69	2.21e-15	65.1
UniRef90_C7ND10	AT37698	44.6	74	36	1	1	74	1	69	3.14e-15	64.7
UniRef90_C7ND10	AT23475	49.1	53	27	0	1	53	1	53	6.63e-15	63.9
UniRef90_C7ND10	AT40427	40.3	72	40	1	4	75	2	70	8.29e-15	63.5
UniRef90_C7ND10	AT78498	49.0	51	26	0	1	51	1	51	1.30e-14	63.2
UniRef90_C7ND10	AT241309	54.0	50	23	0	1	50	1	50	1.79e-14	62.8
UniRef90_C7ND10	AT241310	54.0	50	23	0	1	50	1	50	1.79e-14	62.8
UniRef90_C7ND10	AT60445	48.1	52	27	0	1	52	1	52	8.48e-13	58.5
UniRef90_C7ND10	AT46022	40.0	75	38	2	1	75	1	68	3.03e-12	57.0
UniRef90_C7ND10	AT57051	40.0	75	38	2	1	75	1	68	3.03e-12	57.0
UniRef90_C7ND10	AT29332	42.9	56	32	0	4	59	2	57	4.60e-12	56.6
UniRef90_C7ND10	AT253402	44.6	56	31	0	4	59	2	57	6.52e-12	56.2
UniRef90_C7ND10	AT284243	37.0	81	41	2	1	80	1	72	1.52e-10	52.8
UniRef90_C7ND10	AT23474	45.8	48	26	0	6	53	8	55	2.36e-10	52.4
UniRef90_C7ND10	AT293299	46.8	47	25	0	4	50	2	48	5.96e-10	51.2
UniRef90_C7ND10	AT197659	41.4	58	34	0	1	58	1	58	9.84e-10	50.8
UniRef90_C7ND10	AT33157	41.4	58	34	0	1	58	1	58	1.97e-09	50.1
UniRef90_C8PDZ7	AT123209	39.3	61	37	0	7	67	30	90	2.17e-06	42.4
UniRef90_C8PDZ7	AT190729	39.3	61	37	0	7	67	30	90	2.17e-06	42.4
UniRef90_C8PDZ7	AT23976	42.9	42	24	0	20	61	43	84	9.21e-05	38.1
UniRef90_C8PDZ7	AT25049	42.9	42	24	0	20	61	43	84	9.21e-05	38.1
UniRef90_C8PDZ7	AT25058	42.9	42	24	0	20	61	43	84	9.21e-05	38.1
UniRef90_C8PDZ7	AT48571	42.9	42	24	0	20	61	43	84	9.21e-05	38.1
UniRef90_C8PDZ7	AT108729	42.9	42	24	0	20	61	43	84	9.21e-05	38.1
UniRef90_C8PDZ7	AT136901	42.9	42	24	0	20	61	43	84	9.21e-05	38.1
UniRef90_C8PDZ7	AT139214	42.9	42	24	0	20	61	43	84	9.21e-05	38.1
UniRef90_C8PDZ7	AT139220	42.9	42	24	0	20	61	43	84	9.21e-05	38.1
UniRef90_C8PDZ7	AT139226	42.9	42	24	0	20	61	43	84	9.21e-05	38.1
UniRef90_C8PDZ7	AT215468	42.9	42	24	0	20	61	43	84	9.21e-05	38.1
UniRef90_C8PDZ7	AT287691	42.9	42	24	0	20	61	43	84	9.21e-05	38.1
UniRef90_C8PDZ7	AT287854	42.9	42	24	0	20	61	43	84	9.21e-05	38.1
UniRef90_C8PDZ7	AT292560	42.9	42	24	0	20	61	43	84	9.21e-05	38.1
UniRef90_C8PDZ7	AT292640	42.9	42	24	0	20	61	43	84	9.21e-05	38.1
UniRef90_C8PDZ7	AT233470	45.5	33	18	0	29	61	17	49	1.35e-04	37.0
UniRef90_C8PDZ7	AT48483	32.3	62	42	0	6	67	29	90	3.58e-04	36.6
UniRef90_C8PDZ7	AT68598	32.3	62	42	0	6	67	29	90	3.58e-04	36.6
UniRef90_C8PDZ7	AT73993	32.3	62	42	0	6	67	29	90	3.58e-04	36.6
UniRef90_C8PDZ7	AT76880	32.3	62	42	0	6	67	29	90	3.58e-04	36.6
UniRef90_C8PDZ7	AT105048	32.3	62	42	0	6	67	29	90	3.58e-04	36.6
UniRef90_C8PDZ7	AT143636	32.3	62	42	0	6	67	29	90	3.58e-04	36.6
UniRef90_C8PDZ7	AT150449	32.3	62	42	0	6	67	29	90	3.58e-04	36.6
UniRef90_C8PDZ7	AT150458	32.3	62	42	0	6	67	29	90	3.58e-04	36.6
UniRef90_C8PLR3	AT284577	32.5	252	156	4	16	260	38	282	6.36e-29	111
UniRef90_C8PLR3	AT284650	32.0	259	162	4	12	263	34	285	1.24e-28	110
UniRef90_C8PLR3	AT29913	31.4	255	161	4	16	263	38	285	4.85e-27	106
UniRef90_C8PLR3	AT68648	31.2	250	168	3	16	263	38	285	4.85e-27	106
UniRef90_C8PLR3	AT212220	30.6	245	166	3	18	260	40	282	1.34e-25	102
UniRef90_C8PLR3	AT284570	29.9	254	174	3	12	263	34	285	1.34e-25	102
UniRef90_C8PLR3	AT284575	29.9	254	174	3	12	263	34	285	1.34e-25	102
UniRef90_C8PLR3	AT151092	30.5	249	166	5	16	260	82	327	3.26e-21	91.3
UniRef90_C8PLR3	AT287845	29.2	250	170	5	16	261	37	283	3.54e-21	90.5
UniRef90_C8PLR3	AT142416	31.3	115	78	1	148	261	10	124	1.07e-15	72.0
UniRef90_C9LUC4	AT40427	62.5	48	18	0	1	48	1	48	1.84e-15	65.1
UniRef90_C9LUC4	AT125873	37.9	87	45	4	1	83	1	82	1.00e-12	58.2
UniRef90_C9LUC4	AT46022	35.9	78	41	3	1	76	1	71	1.55e-11	55.1
UniRef90_C9LUC4	AT57051	35.9	78	41	3	1	76	1	71	1.55e-11	55.1
UniRef90_C9LUC4	AT284243	43.3	60	34	0	4	63	6	65	3.41e-11	54.3
UniRef90_C9LUC4	AT37698	43.3	60	34	0	4	63	6	65	9.68e-11	53.1
UniRef90_C9LUC4	AT64985	40.8	71	37	2	6	76	8	73	1.01e-10	53.1
UniRef90_C9LUC4	AT197661	40.8	71	37	2	6	76	8	73	1.01e-10	53.1
UniRef90_C9LUC4	AT186648	44.2	52	29	0	1	52	1	52	1.69e-10	52.4
UniRef90_C9LUC4	AT29332	41.0	61	36	0	1	61	1	61	1.90e-10	52.4
UniRef90_C9LUC4	AT33151	43.8	48	27	0	1	48	1	48	2.03e-10	52.4
UniRef90_C9LUC4	AT60445	37.7	77	44	2	4	77	6	81	2.81e-10	52.0
UniRef90_C9LUC4	AT60428	44.0	50	28	0	6	55	8	57	4.44e-10	51.6
UniRef90_C9LUC4	AT253402	39.3	61	37	0	1	61	1	61	5.37e-10	51.2
UniRef90_C9LUC4	AT241309	41.7	60	35	0	4	63	6	65	5.49e-10	51.2
UniRef90_C9LUC4	AT241310	41.7	60	35	0	4	63	6	65	5.49e-10	51.2
UniRef90_C9LUC4	AT33157	44.0	50	28	0	6	55	8	57	6.28e-10	51.2
UniRef90_C9LUC4	AT33160	44.0	50	28	0	6	55	8	57	6.28e-10	51.2
UniRef90_C9LUC4	AT33169	44.0	50	28	0	6	55	8	57	6.28e-10	51.2
UniRef90_C9LUC4	AT33174	44.0	50	28	0	6	55	8	57	6.28e-10	51.2
UniRef90_C9LUC4	AT197659	42.3	52	30	0	4	55	6	57	6.28e-10	51.2
UniRef90_C9LUC4	AT24239	37.7	77	41	2	1	77	1	70	9.61e-10	50.4
UniRef90_C9LUC4	AT33166	37.7	77	41	2	1	77	1	70	9.61e-10	50.4
UniRef90_C9LUC4	AT67855	39.7	58	35	0	4	61	8	65	1.20e-09	50.4
UniRef90_C9LUC4	AT33149	44.0	50	28	0	6	55	8	57	1.25e-09	50.4
UniRef90_C9MVS1	AT109927	52.4	84	40	0	1	84	1	84	2.46e-32	107
UniRef90_C9MVS1	AT294773	53.6	84	39	0	1	84	1	84	3.95e-31	104
UniRef90_C9MVS1	AT120845	50.0	84	42	0	1	84	1	84	7.97e-31	103
UniRef90_C9MVS1	AT74248	51.2	84	41	0	1	84	1	84	1.13e-30	103
UniRef90_C9MVS1	AT120646	50.0	84	42	0	1	84	1	84	1.13e-30	103
UniRef90_C9MVS1	AT155827	47.6	84	44	0	1	84	1	84	1.61e-30	103
UniRef90_C9MVS1	AT293696	53.6	84	39	0	1	84	1	84	3.24e-30	102
UniRef90_C9MVS1	AT52398	50.0	84	42	0	1	84	1	84	4.61e-30	102
UniRef90_C9MVS1	AT24802	50.0	84	42	0	1	84	1	84	1.32e-29	100
UniRef90_C9MVS1	AT111669	50.0	84	42	0	1	84	1	84	1.32e-29	100
UniRef90_C9MVS1	AT170341	50.0	84	42	0	1	84	1	84	1.32e-29	100
UniRef90_C9MVS1	AT285557	50.0	84	42	0	1	84	1	84	1.32e-29	100
UniRef90_C9MVS1	AT53356	48.8	84	43	0	1	84	1	84	1.87e-29	100
UniRef90_C9MVS1	AT56303	51.2	84	41	0	1	84	1	84	2.66e-29	100
UniRef90_C9MVS1	AT150136	48.8	84	43	0	1	84	1	84	3.78e-29	99.8
UniRef90_C9MVS1	AT150138	47.6	84	44	0	1	84	1	84	2.18e-28	97.8
UniRef90_C9MVS1	AT150142	47.6	84	44	0	1	84	1	84	2.18e-28	97.8
UniRef90_C9MVS1	AT170262	46.4	84	45	0	1	84	1	84	6.25e-28	96.7
UniRef90_C9MVS1	AT199514	48.8	84	43	0	1	84	1	84	1.79e-27	95.5
UniRef90_C9MVS1	AT280831	45.2	84	46	0	1	84	1	84	3.61e-27	94.7
UniRef90_C9MVS1	AT254895	47.6	84	44	0	1	84	1	84	1.03e-26	93.6
UniRef90_C9MVS1	AT265867	48.8	84	43	0	1	84	1	84	1.03e-26	93.6
UniRef90_C9MVS1	AT27739	45.2	84	46	0	1	84	1	84	1.47e-26	93.2
UniRef90_C9MVS1	AT57495	45.2	84	46	0	1	84	1	84	1.47e-26	93.2
UniRef90_C9MVS1	AT57504	45.2	84	46	0	1	84	1	84	1.47e-26	93.2
UniRef90_D3IJY1	AT46576	44.8	87	47	1	11	96	10	96	2.65e-15	65.9
UniRef90_D3IJY1	AT25738	42.5	73	42	0	12	84	13	85	2.65e-13	60.8
UniRef90_D3IJY1	AT111649	41.7	72	42	0	12	83	13	84	5.95e-12	57.4
UniRef90_D3IJY1	AT226477	35.5	76	49	0	9	84	13	88	1.15e-11	59.7
UniRef90_D3IJY1	AT25069	39.5	76	45	1	11	85	10	85	1.46e-11	56.2
UniRef90_D3IJY1	AT85982	35.4	82	53	0	5	86	15	96	3.57e-11	55.5
UniRef90_D3IJY1	AT274483	35.4	82	53	0	5	86	15	96	3.57e-11	55.5
UniRef90_D3IJY1	AT31102	49.0	49	24	1	11	58	11	59	8.23e-11	54.3
UniRef90_D3IJY1	AT62277	34.7	75	48	1	11	84	9	83	3.34e-09	50.1
UniRef90_D3IJY1	AT22312	33.8	74	48	1	12	84	8	81	5.02e-09	49.7
UniRef90_D3IJY1	AT275315	34.7	75	49	0	9	83	7	81	7.38e-09	49.3
UniRef90_D3IJY1	AT209123	31.2	77	52	1	11	86	10	86	2.15e-08	48.1
UniRef90_D3IJY1	AT144227	35.6	73	47	0	12	84	10	82	2.74e-08	47.8
UniRef90_D3IJY1	AT43776	33.8	77	49	2	11	85	9	85	2.85e-08	47.8
UniRef90_D3IJY1	AT23192	34.7	75	48	1	12	85	29	103	8.77e-07	44.3
UniRef90_D3IJY1	AT25408	34.7	75	48	1	12	85	29	103	8.77e-07	44.3
UniRef90_D3IJY1	AT26958	34.7	75	48	1	12	85	29	103	8.77e-07	44.3
UniRef90_D3IJY1	AT143714	29.9	77	53	1	11	86	10	86	1.30e-06	43.5
UniRef90_D4S403	AT217927	60.8	51	20	0	19	69	1	51	1.48e-15	65.9
UniRef90_D4S403	AT241306	60.8	51	20	0	19	69	1	51	1.48e-15	65.9
UniRef90_D4S403	AT241309	54.7	53	24	0	19	71	1	53	3.90e-15	64.7
UniRef90_D4S403	AT241310	54.7	53	24	0	19	71	1	53	3.90e-15	64.7
UniRef90_D4S403	AT37698	56.6	53	23	0	19	71	1	53	5.53e-15	64.3
UniRef90_D4S403	AT125873	58.0	50	21	0	19	68	1	50	7.45e-15	63.9
UniRef90_D4S403	AT46022	42.4	66	35	1	19	84	1	63	1.00e-14	63.5
UniRef90_D4S403	AT57051	42.4	66	35	1	19	84	1	63	1.00e-14	63.5
UniRef90_D4S403	AT60445	55.6	54	24	0	19	72	1	54	2.28e-14	62.8
UniRef90_D4S403	AT78498	56.9	51	22	0	19	69	1	51	2.28e-14	62.8
UniRef90_D4S403	AT253418	54.7	53	24	0	19	71	1	53	4.47e-14	62.0
UniRef90_D4S403	AT23475	49.0	51	26	0	19	69	1	51	4.31e-12	57.0
UniRef90_D4S403	AT40427	48.9	47	24	0	23	69	3	49	1.23e-10	53.1
UniRef90_D4S403	AT239875	48.1	54	28	0	19	72	1	54	1.32e-10	53.1
UniRef90_D4S403	AT239880	52.0	50	24	0	19	68	1	50	1.05e-09	50.8
UniRef90_D4S403	AT181904	45.3	53	29	0	19	71	1	53	1.43e-09	50.4
UniRef90_D4S403	AT21693	38.6	70	43	0	22	91	5	74	1.49e-09	50.4
UniRef90_D4S403	AT25126	47.9	48	25	0	22	69	6	53	1.56e-09	50.4
UniRef90_D4S403	AT205946	47.1	51	27	0	19	69	1	51	1.59e-09	50.4
UniRef90_D4S403	AT24443	46.0	50	27	0	19	68	1	50	2.79e-09	49.7
UniRef90_D4S403	AT40439	42.6	54	31	0	19	72	1	54	2.85e-09	49.7
UniRef90_D4S403	AT101006	45.1	51	28	0	22	72	6	56	3.11e-09	49.7
UniRef90_D4S403	AT40434	42.6	54	31	0	19	72	1	54	4.03e-09	49.3
UniRef90_D4S403	AT29415	48.9	47	24	0	22	68	6	52	8.58e-09	48.5
UniRef90_D4S403	AT276341	45.1	51	28	0	22	72	6	56	8.77e-09	48.5
UniRef90_E0DEW8	AT25222	43.9	82	43	1	11	92	8	86	2.63e-17	70.5
UniRef90_E0DEW8	AT215553	36.0	86	53	1	9	92	10	95	2.68e-15	65.5
UniRef90_E0DEW8	AT31150	35.8	81	52	0	6	86	7	87	1.10e-14	63.9
UniRef90_E0DEW8	AT285783	40.8	71	42	0	9	79	10	80	2.16e-14	63.2
UniRef90_E0DEW8	AT148494	37.7	69	43	0	11	79	8	76	3.93e-14	62.4
UniRef90_E0DEW8	AT173105	38.5	65	40	0	11	75	8	72	1.54e-13	60.8
UniRef90_E0DEW8	AT138787	39.0	77	47	0	9	85	6	82	4.16e-13	59.7
UniRef90_E0DEW8	AT245171	39.0	77	47	0	9	85	6	82	4.16e-13	59.7
UniRef90_E0DEW8	AT61368	36.6	71	45	0	9	79	7	77	6.18e-13	59.3
UniRef90_E0DEW8	AT206454	38.2	76	47	0	9	84	13	88	7.11e-13	59.3
UniRef90_E0DEW8	AT55160	35.2	71	46	0	9	79	6	76	8.95e-13	58.9
UniRef90_E0DEW8	AT197405	36.6	71	45	0	9	79	7	77	9.91e-12	56.2
UniRef90_E0DEW8	AT197414	36.6	71	45	0	9	79	7	77	9.91e-12	56.2
UniRef90_E0DEW8	AT197423	36.6	71	45	0	9	79	7	77	9.91e-12	56.2
UniRef90_E0DEW8	AT197438	36.6	71	45	0	9	79	7	77	9.91e-12	56.2
UniRef90_E0DEW8	AT45943	37.0	73	46	0	9	81	10	82	2.12e-11	55.5
UniRef90_E0DEW8	AT168196	32.4	71	48	0	9	79	9	79	4.15e-11	54.7
UniRef90_E0DEW8	AT110342	34.6	78	51	0	9	86	17	94	4.95e-11	54.7
UniRef90_E0DEW8	AT266026	36.2	69	44	0	11	79	8	76	5.35e-11	54.3
UniRef90_E0DEW8	AT284252	34.8	69	45	0	11	79	8	76	7.57e-11	53.9
UniRef90_E0DEW8	AT123848	33.3	78	52	0	9	86	13	90	9.05e-11	53.9
UniRef90_E0DEW8	AT232077	31.0	71	49	0	9	79	9	79	1.65e-10	53.1
UniRef90_E0DEW8	AT184255	34.9	83	52	1	9	89	8	90	1.69e-10	53.1
UniRef90_E0DEW8	AT124757	34.6	78	51	0	9	86	13	90	1.81e-10	53.1
UniRef90_E0DEW8	AT153726	35.5	76	46	1	11	86	8	80	2.14e-10	52.8
UniRef90_E4MU00	AT76725	25.1	203	143	4	3	200	42	240	7.81e-12	64.7
UniRef90_E4MU00	AT55784	26.3	186	130	3	3	183	42	225	1.44e-11	63.9
UniRef90_E4MU00	AT136033	26.3	186	130	3	3	183	42	225	1.44e-11	63.9
UniRef90_E4MU00	AT107825	23.9	197	143	4	3	194	39	233	4.80e-11	62.4
UniRef90_E6LKS9	AT24781	45.8	48	26	0	6	53	15	62	3.38e-05	38.9
UniRef90_E6LKS9	AT226474	40.0	50	30	0	5	54	14	63	7.04e-05	38.1
UniRef90_E6MPQ0	AT108166	29.9	77	53	1	209	285	197	272	3.75e-07	50.8
UniRef90_F9D603	AT284650	34.7	251	152	5	2	247	39	282	4.67e-39	137
UniRef90_F9D603	AT284570	35.1	251	151	5	2	247	39	282	9.23e-39	136
UniRef90_F9D603	AT284575	35.1	251	151	5	2	247	39	282	9.23e-39	136
