UniRef90_L1PAN5	T225115	40.3	62	34	2	1	61	1	60	5.34e-06	40.0
UniRef90_L1PAN5	T279145	40.3	62	34	2	1	61	1	60	5.34e-06	40.0
UniRef90_L1PAN5	T22870	41.9	62	33	2	1	61	1	60	7.57e-06	39.7
UniRef90_L1PAN5	T151612	41.0	61	35	1	1	61	1	60	7.57e-06	39.7
UniRef90_L1PAN5	T21546	40.3	62	34	2	1	61	1	60	1.07e-05	39.3
UniRef90_L1PAN5	T30809	36.1	61	38	1	1	61	1	60	1.07e-05	39.3
UniRef90_L1PAN5	T47415	40.3	62	34	2	1	61	1	60	1.07e-05	39.3
UniRef90_L1PAN5	T238582	38.7	62	35	2	1	61	1	60	1.07e-05	39.3
UniRef90_L1PAN5	T282493	38.7	62	35	2	1	61	1	60	1.07e-05	39.3
UniRef90_L1PAN5	T288804	40.3	62	34	2	1	61	1	60	1.07e-05	39.3
UniRef90_L1PAN5	T54535	36.1	61	38	1	1	61	1	60	1.52e-05	38.9
UniRef90_L1PAN5	T63777	36.1	61	38	1	1	61	1	60	1.52e-05	38.9
UniRef90_L1PAN5	T68261	38.7	62	35	2	1	61	1	60	1.52e-05	38.9
UniRef90_L1PAN5	T86568	41.0	61	35	1	1	61	1	60	1.52e-05	38.9
UniRef90_L1PAN5	T129150	36.1	61	38	1	1	61	1	60	1.52e-05	38.9
UniRef90_L1PAN5	T225005	38.7	62	35	2	1	61	1	60	1.52e-05	38.9
UniRef90_L1PAN5	T225093	36.1	61	38	1	1	61	1	60	1.52e-05	38.9
UniRef90_L1PAN5	T225108	38.7	62	35	2	1	61	1	60	1.52e-05	38.9
UniRef90_P71370	T86720	30.0	517	333	11	23	526	10473	10973	2.81e-52	193
UniRef90_P71370	T86721	30.0	517	333	11	23	526	10473	10973	2.81e-52	193
UniRef90_P71370	T86722	30.0	517	333	11	23	526	10473	10973	2.81e-52	193
UniRef90_P71370	T86723	30.0	517	333	11	23	526	10473	10973	2.81e-52	193
UniRef90_R0MHY0	T117250	38.4	86	51	1	7	90	342	427	3.67e-11	60.1
UniRef90_R0MHY0	T22490	39.7	58	35	0	18	75	363	420	2.36e-10	57.8
UniRef90_R0MHY0	T21311	36.1	72	46	0	4	75	349	420	3.21e-10	57.4
UniRef90_R0MHY0	T21949	39.7	58	35	0	18	75	363	420	3.21e-10	57.4
UniRef90_R0MHY0	T148579	35.0	80	40	1	8	75	340	419	2.79e-09	54.7
UniRef90_R0MHY0	T148540	36.8	76	46	1	18	91	362	437	3.80e-09	54.3
UniRef90_R0MHY0	T148575	34.0	97	50	2	8	90	340	436	3.80e-09	54.3
UniRef90_R0MHY0	T148581	34.0	97	50	2	8	90	340	436	3.80e-09	54.3
UniRef90_R0MHY0	T21300	37.3	75	45	1	18	90	362	436	5.17e-09	53.9
UniRef90_R0MHY0	T45238	37.3	75	45	1	18	90	362	436	5.17e-09	53.9
UniRef90_R0MHY0	T45727	37.3	75	45	1	18	90	362	436	5.17e-09	53.9
UniRef90_R0MHY0	T148545	37.3	75	45	1	18	90	362	436	5.17e-09	53.9
UniRef90_R0MHY0	T45239	37.9	58	36	0	18	75	362	419	9.59e-09	53.1
UniRef90_R0MHY0	T148548	37.3	75	45	1	18	90	362	436	9.59e-09	53.1
UniRef90_R0MHY0	T148577	37.3	75	45	1	18	90	362	436	9.59e-09	53.1
UniRef90_R0MHY0	T148578	37.3	75	45	1	18	90	362	436	9.59e-09	53.1
UniRef90_R9RDW5	T36734	38.4	73	40	3	27	97	19	88	2.70e-05	40.0
UniRef90_R9RDW5	T90247	34.5	55	32	2	43	97	40	90	2.19e-04	37.7
UniRef90_R9RDW5	T204492	33.3	60	36	2	38	97	35	90	2.23e-04	37.7
UniRef90_R9RDW5	T252445	33.3	60	36	2	38	97	35	90	2.23e-04	37.7
UniRef90_R9RDW5	T252446	33.3	60	36	2	38	97	35	90	2.23e-04	37.7
UniRef90_U1QYA3	T100691	34.2	196	109	6	4	185	10	199	1.52e-23	93.6
UniRef90_U2QT45	T246276	40.0	55	33	0	8	62	4	58	2.08e-09	48.5
UniRef90_U2QT45	T78873	35.7	56	36	0	5	60	3	58	2.06e-07	43.5
UniRef90_U2QT45	T46107	36.2	58	34	1	8	62	4	61	8.52e-07	42.0
UniRef90_U2QT45	T182335	37.3	59	33	2	8	63	4	61	8.71e-07	42.0
UniRef90_U2QT45	T71734	41.1	56	31	1	9	62	5	60	3.37e-06	40.4
UniRef90_U2QT45	T60220	35.7	56	34	1	9	62	5	60	1.36e-05	38.9
UniRef90_U2QT45	T115382	35.7	56	34	1	9	62	5	60	1.36e-05	38.9
UniRef90_U2QT45	T148700	33.3	60	37	1	6	62	2	61	2.02e-05	38.5
UniRef90_U2QT45	T153761	33.3	60	37	1	6	62	2	61	2.02e-05	38.5
UniRef90_U2QT45	T153766	33.3	60	37	1	6	62	2	61	2.02e-05	38.5
UniRef90_U2QT45	T276466	37.9	58	32	2	9	63	5	61	2.02e-05	38.5
UniRef90_U2QT45	T151076	37.9	58	32	2	9	63	5	61	8.13e-05	37.0
UniRef90_U2QT45	T73122	37.5	64	36	2	1	61	4	66	9.00e-05	37.0
UniRef90_U2QT45	T73127	37.5	64	36	2	1	61	4	66	9.00e-05	37.0
UniRef90_U2QT45	T74217	37.5	64	36	2	1	61	4	66	9.00e-05	37.0
UniRef90_U2QT45	T64738	38.6	57	31	2	10	63	6	61	1.15e-04	36.6
UniRef90_U2QT45	T226200	40.0	60	31	3	6	61	3	61	1.18e-04	36.6
UniRef90_U2QT45	T226228	40.0	60	31	3	6	61	3	61	1.18e-04	36.6
UniRef90_U2QT45	T226312	40.0	60	31	3	6	61	3	61	1.18e-04	36.6
UniRef90_U2QT45	T36584	37.0	54	32	1	9	60	7	60	1.20e-04	36.6
UniRef90_U2QT45	T135635	36.2	58	33	2	6	60	5	61	1.70e-04	36.2
UniRef90_U2QT45	T73117	35.9	64	37	2	1	61	4	66	2.56e-04	35.8
UniRef90_U2QT45	T73170	35.9	64	37	2	1	61	4	66	2.56e-04	35.8
UniRef90_U2QT45	T81632	35.1	57	34	2	8	62	6	61	3.28e-04	35.4
UniRef90_U2QT45	T81635	35.1	57	34	2	8	62	6	61	3.28e-04	35.4
UniRef90_U2R0C0	T33171	97.6	85	2	0	1	85	1	85	3.12e-60	178
UniRef90_U2R0C0	T197660	97.6	85	2	0	1	85	1	85	1.27e-59	177
UniRef90_U2R0C0	T64987	92.9	85	6	0	1	85	1	85	4.28e-58	173
UniRef90_U2R0C0	T33154	88.2	85	10	0	1	85	1	85	2.30e-53	161
UniRef90_U2R0C0	T56448	87.1	85	11	0	1	85	1	85	4.65e-53	160
UniRef90_U2R0C0	T60431	85.9	85	12	0	1	85	1	85	1.89e-52	159
UniRef90_U2R0C0	T24238	74.1	85	22	0	1	85	1	85	8.37e-47	144
UniRef90_U2R0C0	T33178	74.1	85	22	0	1	85	1	85	8.37e-47	144
UniRef90_U2R0C0	T33144	72.6	84	23	0	1	84	1	84	2.33e-46	143
UniRef90_U2R0C0	T46024	72.9	85	23	0	1	85	1	85	6.89e-46	142
UniRef90_U2R0C0	T29507	73.8	84	22	0	1	84	1	84	1.35e-45	141
UniRef90_U2R0C0	T46021	73.8	84	22	0	1	84	1	84	1.35e-45	141
UniRef90_U2R0C0	T57048	73.8	84	22	0	1	84	1	84	1.35e-45	141
UniRef90_U2R0C0	T57053	73.8	84	22	0	1	84	1	84	1.35e-45	141
UniRef90_U2R0C0	T195285	73.8	84	22	0	1	84	1	84	1.35e-45	141
UniRef90_U2R0C0	T195287	73.8	84	22	0	1	84	1	84	1.35e-45	141
UniRef90_U2R0C0	T271311	71.8	85	24	0	1	85	1	85	1.39e-45	141
UniRef90_U2R0C0	T88493	71.8	85	24	0	1	85	1	85	1.71e-45	141
UniRef90_U2R0C0	T33148	72.9	85	23	0	1	85	1	85	1.98e-45	141
UniRef90_U2R0C0	T195281	70.6	85	25	0	1	85	1	85	5.67e-45	140
UniRef90_U2R0C0	T268482	70.6	85	25	0	1	85	1	85	5.67e-45	140
UniRef90_U2R0C0	T272325	70.6	85	25	0	1	85	1	85	5.67e-45	140
UniRef90_U2R0C0	T33159	72.9	85	23	0	1	85	1	85	1.14e-44	139
UniRef90_U2R0C0	T195288	72.6	84	23	0	1	84	1	84	1.58e-44	139
UniRef90_U2R0C0	T57050	71.8	85	24	0	1	85	1	85	1.63e-44	139
UniRef90_U2R2D9	T24932	47.1	87	45	1	1	87	1	86	2.67e-21	80.5
UniRef90_U2R2D9	T100447	48.9	88	45	0	1	88	1	88	2.24e-20	78.2
UniRef90_U2R2D9	T233069	48.3	87	45	0	1	87	1	87	2.24e-20	78.2
UniRef90_U2R2D9	T117579	46.0	87	47	0	1	87	1	87	4.51e-20	77.4
UniRef90_U2R2D9	T144096	46.0	87	47	0	1	87	1	87	4.51e-20	77.4
UniRef90_U2R2D9	T146062	46.0	87	47	0	1	87	1	87	4.51e-20	77.4
UniRef90_U2R2D9	T75933	47.1	87	46	0	1	87	1	87	6.39e-20	77.0
UniRef90_U2R2D9	T187670	43.7	87	49	0	1	87	1	87	6.74e-20	77.0
UniRef90_U2R2D9	T36565	43.7	87	49	0	1	87	1	87	5.21e-19	74.7
UniRef90_U2R2D9	T88354	48.9	88	45	0	1	88	1	88	5.21e-19	74.7
UniRef90_U2R2D9	T88490	48.9	88	45	0	1	88	1	88	5.21e-19	74.7
UniRef90_U2R2D9	T222717	47.1	87	46	0	1	87	1	87	5.21e-19	74.7
UniRef90_U2R2D9	T216952	41.2	85	50	0	3	87	2	86	7.20e-19	74.3
UniRef90_U2R2D9	T287930	41.2	85	50	0	3	87	2	86	7.20e-19	74.3
UniRef90_U2R2D9	T293701	50.6	87	43	0	1	87	1	87	1.02e-18	73.9
UniRef90_U2R2D9	T200316	49.3	75	38	0	13	87	3	77	1.15e-18	73.6
UniRef90_U2R2D9	T253241	49.4	87	44	0	1	87	1	87	1.45e-18	73.6
UniRef90_U2R2D9	T253255	49.4	87	44	0	1	87	1	87	1.45e-18	73.6
UniRef90_U2R2D9	T144001	47.1	87	45	1	1	87	1	86	2.06e-18	73.2
UniRef90_U2R2D9	T100300	39.1	87	53	0	1	87	1	87	2.11e-18	73.2
UniRef90_U2R2D9	T51985	37.9	87	54	0	1	87	1	87	2.22e-18	73.2
UniRef90_U2R2D9	T200331	48.0	75	39	0	13	87	3	77	2.31e-18	72.8
UniRef90_U2R2D9	T259690	39.1	87	53	0	1	87	1	87	2.99e-18	72.8
UniRef90_U2R2D9	T213600	47.1	85	45	0	3	87	4	88	3.07e-18	72.8
UniRef90_U2R2D9	T287757	42.5	87	50	0	1	87	1	87	3.07e-18	72.8
UniRef90_U2RAS2	T76726	50.8	61	29	1	1	60	1	61	1.40e-16	66.6
UniRef90_U2RAS2	T109396	52.5	61	28	1	1	60	1	61	5.72e-16	65.1
UniRef90_U2RAS2	T33411	52.5	61	28	1	1	60	4	64	6.15e-16	65.1
UniRef90_U2RAS2	T182335	47.5	61	31	1	1	60	1	61	8.12e-16	64.7
UniRef90_U2RAS2	T246258	49.2	61	30	1	1	60	1	61	1.64e-15	63.9
UniRef90_U2RAS2	T62969	50.8	61	29	1	1	60	1	61	2.33e-15	63.5
UniRef90_U2RAS2	T73489	50.8	61	29	1	1	60	1	61	2.33e-15	63.5
UniRef90_U2RAS2	T70513	47.5	61	31	1	1	60	1	61	4.70e-15	62.8
UniRef90_U2RAS2	T109307	50.0	60	29	1	1	59	1	60	6.36e-15	62.4
UniRef90_U2RAS2	T110860	50.0	60	29	1	1	59	1	60	6.36e-15	62.4
UniRef90_U2RAS2	T173111	50.0	60	29	1	1	59	1	60	6.36e-15	62.4
UniRef90_U2RAS2	T184002	50.0	60	29	1	1	59	1	60	6.36e-15	62.4
UniRef90_U2RAS2	T33440	47.5	61	31	1	1	60	1	61	7.72e-15	62.4
UniRef90_U2RAS2	T77493	47.5	61	31	1	1	60	1	61	1.35e-14	61.6
UniRef90_U2RAS2	T288710	55.9	59	25	1	1	58	1	59	1.78e-14	61.2
UniRef90_U2RAS2	T292602	55.9	59	25	1	1	58	1	59	1.78e-14	61.2
UniRef90_U2RAS2	T20647	47.5	61	31	1	1	60	1	61	1.91e-14	61.2
UniRef90_U2RAS2	T25327	47.5	61	31	1	1	60	1	61	1.91e-14	61.2
UniRef90_U2RAS2	T26502	47.5	61	31	1	1	60	1	61	1.91e-14	61.2
UniRef90_U2RAS2	T26519	47.5	61	31	1	1	60	1	61	1.91e-14	61.2
UniRef90_U2RAS2	T28399	47.5	61	31	1	1	60	1	61	1.91e-14	61.2
UniRef90_U2RAS2	T28621	47.5	61	31	1	1	60	1	61	1.91e-14	61.2
UniRef90_U2RAS2	T29041	47.5	61	31	1	1	60	1	61	1.91e-14	61.2
UniRef90_U2RAS2	T38749	56.9	58	24	1	1	57	1	58	1.91e-14	61.2
UniRef90_U2RAS2	T48448	47.5	61	31	1	1	60	1	61	1.91e-14	61.2
UniRef90_U2RD32	T36698	57.0	86	36	1	5	90	2	86	5.91e-28	97.4
UniRef90_U2RD32	T36702	57.0	86	36	1	5	90	2	86	5.91e-28	97.4
UniRef90_U2RD32	T33441	54.7	86	38	1	5	90	4	88	3.61e-27	95.5
UniRef90_U2RD32	T33452	53.5	86	39	1	5	90	4	88	1.46e-26	94.0
UniRef90_U2RD32	T61421	52.4	84	39	1	7	90	5	87	1.17e-25	91.7
UniRef90_U2RD32	T33432	52.3	86	40	1	5	90	4	88	1.20e-25	91.7
UniRef90_U2RD32	T105364	54.7	86	38	1	5	90	2	86	1.61e-25	91.3
UniRef90_U2RD32	T105365	54.7	86	38	1	5	90	2	86	1.61e-25	91.3
UniRef90_U2RD32	T32624	50.6	89	43	1	2	90	1	88	6.91e-25	89.7
UniRef90_U2RD32	T143483	50.6	89	43	1	2	90	1	88	6.91e-25	89.7
UniRef90_U2RD32	T24931	55.6	81	31	2	16	91	7	87	9.54e-25	89.4
UniRef90_U2RD32	T215626	50.0	86	42	1	5	90	3	87	9.54e-25	89.4
UniRef90_U2RD32	T33415	50.0	84	41	1	7	90	5	87	1.35e-24	89.0
UniRef90_U2RD32	T248921	57.5	80	33	1	11	90	9	87	1.35e-24	89.0
UniRef90_U2RD32	T100364	52.8	89	41	1	2	90	1	88	1.39e-24	89.0
UniRef90_U2RD32	T75405	50.6	89	43	1	2	90	1	88	1.97e-24	88.6
UniRef90_U2RD32	T227627	50.6	89	43	1	2	90	1	88	1.97e-24	88.6
UniRef90_U2RD32	T154374	57.5	80	33	1	11	90	8	86	2.65e-24	88.2
UniRef90_U2RD32	T154531	57.5	80	33	1	11	90	8	86	2.65e-24	88.2
UniRef90_U2RD32	T159794	57.5	80	33	1	11	90	8	86	2.65e-24	88.2
UniRef90_U2RD32	T261964	57.5	80	33	1	11	90	8	86	2.65e-24	88.2
UniRef90_U2RD32	T51982	53.5	86	39	1	5	90	3	87	2.73e-24	88.2
UniRef90_U2RD32	T153585	56.3	80	34	1	11	90	8	86	5.35e-24	87.4
UniRef90_U2RD32	T119228	47.7	86	44	1	5	90	2	86	7.59e-24	87.0
UniRef90_U2RD32	T53809	48.3	89	45	1	2	90	1	88	8.01e-24	87.0
UniRef90_UPI00036A705E	T242050	37.7	130	79	2	5	132	6	135	2.44e-20	81.3
UniRef90_UPI00036A705E	T86565	35.8	134	76	5	5	132	3	132	2.71e-18	75.9
UniRef90_UPI00036A705E	T104232	36.4	129	80	2	5	131	4	132	4.21e-18	75.5
UniRef90_UPI00036A705E	T134928	36.4	129	80	2	5	131	4	132	4.21e-18	75.5
UniRef90_UPI00036A705E	T144581	36.4	129	80	2	5	131	4	132	4.21e-18	75.5
UniRef90_UPI00036A705E	T197020	36.4	129	80	2	5	131	4	132	4.21e-18	75.5
UniRef90_UPI00036A705E	T231548	36.4	129	80	2	5	131	4	132	4.21e-18	75.5
UniRef90_UPI00036A705E	T231559	36.4	129	80	2	5	131	4	132	4.21e-18	75.5
UniRef90_UPI00036A705E	T253695	36.4	129	80	2	5	131	4	132	4.21e-18	75.5
UniRef90_UPI00036A705E	T253732	36.4	129	80	2	5	131	4	132	4.21e-18	75.5
UniRef90_UPI00036A705E	T291281	36.4	129	80	2	5	131	4	132	4.21e-18	75.5
UniRef90_UPI00036A705E	T266434	34.8	138	76	4	4	133	3	134	2.25e-17	73.6
UniRef90_UPI00036A705E	T23911	35.5	138	75	4	4	133	3	134	3.17e-17	73.2
UniRef90_UPI00036A705E	T45787	34.8	138	76	4	4	133	3	134	3.17e-17	73.2
UniRef90_UPI00036A705E	T288320	33.6	134	81	4	4	132	3	133	4.47e-17	72.8
UniRef90_UPI00036A705E	T266422	32.1	131	83	2	5	131	4	132	6.61e-17	72.4
UniRef90_UPI00036A705E	T81360	35.5	138	75	4	4	133	3	134	8.89e-17	72.0
UniRef90_UPI00036A705E	T211855	35.5	138	75	4	4	133	3	134	8.89e-17	72.0
UniRef90_UPI00036A705E	T219053	35.5	138	75	4	4	133	3	134	8.89e-17	72.0
UniRef90_UPI00036A705E	T225159	35.5	138	75	4	4	133	3	134	8.89e-17	72.0
UniRef90_UPI00036A705E	T25431	32.8	134	82	4	4	132	3	133	1.25e-16	71.6
UniRef90_UPI00036A705E	T49661	34.8	138	76	4	4	133	3	134	1.25e-16	71.6
UniRef90_UPI00036A705E	T138622	32.8	134	82	4	4	132	3	133	1.25e-16	71.6
UniRef90_UPI00036A705E	T138627	32.8	134	82	4	4	132	3	133	1.25e-16	71.6
UniRef90_UPI00036A705E	T183320	32.8	134	82	4	4	132	3	133	1.25e-16	71.6
UniRef90_UPI0009F8CB93	T197664	55.8	95	41	1	1	95	1	94	2.12e-35	116
UniRef90_UPI0009F8CB93	T198965	52.1	94	45	0	1	94	1	94	3.09e-35	116
UniRef90_UPI0009F8CB93	T65807	55.4	74	33	0	21	94	8	81	5.72e-26	92.4
UniRef90_UPI0009F8CB93	T21559	48.9	92	44	1	3	94	5	93	1.13e-25	92.0
UniRef90_UPI0009F8CB93	T25653	45.7	92	47	1	3	94	5	93	1.13e-25	92.0
UniRef90_UPI0009F8CB93	T136002	47.8	92	45	1	3	94	5	93	2.28e-25	91.3
UniRef90_UPI0009F8CB93	T293741	45.7	92	47	1	3	94	5	93	6.51e-25	90.1
UniRef90_UPI0009F8CB93	T143714	44.7	94	44	2	3	94	5	92	1.28e-24	89.4
UniRef90_UPI0009F8CB93	T46575	47.8	92	46	1	3	94	5	94	1.35e-24	89.4
UniRef90_UPI0009F8CB93	T32006	44.1	93	47	2	3	94	5	93	1.86e-24	89.0
UniRef90_UPI0009F8CB93	T23192	44.6	92	48	1	3	94	5	93	5.32e-24	87.8
UniRef90_UPI0009F8CB93	T25408	44.6	92	48	1	3	94	5	93	5.32e-24	87.8
UniRef90_UPI0009F8CB93	T26958	44.6	92	48	1	3	94	5	93	5.32e-24	87.8
UniRef90_UPI0009F8CB93	T284252	44.6	92	48	1	3	94	5	93	5.32e-24	87.8
UniRef90_UPI0009F8CB93	T36175	43.5	92	49	1	3	94	5	93	1.07e-23	87.0
UniRef90_UPI0009F8CB93	T53394	47.3	93	44	2	3	94	5	93	1.07e-23	87.0
UniRef90_UPI0009F8CB93	T153795	42.6	94	51	1	1	94	3	93	1.07e-23	87.0
UniRef90_UPI0009F8CB93	T23522	50.7	73	36	0	22	94	21	93	1.52e-23	86.7
UniRef90_UPI0009F8CB93	T72252	52.7	74	35	0	21	94	20	93	1.52e-23	86.7
UniRef90_UPI0009F8CB93	T293963	50.0	74	37	0	21	94	20	93	1.52e-23	86.7
UniRef90_UPI0009F8CB93	T194196	48.6	74	38	0	21	94	22	95	2.28e-23	86.3
UniRef90_UPI0009F8CB93	T74222	50.7	75	37	0	20	94	19	93	3.06e-23	85.9
UniRef90_UPI0009F8CB93	T21255	42.1	95	51	2	1	94	3	94	3.14e-23	85.9
UniRef90_UPI0009F8CB93	T115067	42.1	95	51	2	1	94	3	94	3.14e-23	85.9
UniRef90_UPI0009F8CB93	T145621	42.1	95	51	2	1	94	3	94	3.14e-23	85.9
UniRef90_W1W7J5	T22490	45.8	59	32	0	4	62	362	420	1.25e-11	61.2
UniRef90_W1W7J5	T117250	45.0	60	33	0	3	62	351	410	4.30e-11	59.7
UniRef90_W1W7J5	T21300	44.1	59	33	0	4	62	361	419	3.77e-10	57.0
UniRef90_W1W7J5	T45238	44.1	59	33	0	4	62	361	419	3.77e-10	57.0
UniRef90_W1W7J5	T45239	44.1	59	33	0	4	62	361	419	3.77e-10	57.0
UniRef90_W1W7J5	T45727	44.1	59	33	0	4	62	361	419	3.77e-10	57.0
UniRef90_W1W7J5	T148545	44.1	59	33	0	4	62	361	419	3.77e-10	57.0
UniRef90_W1W7J5	T148575	44.1	59	33	0	4	62	361	419	3.77e-10	57.0
UniRef90_W1W7J5	T148579	44.1	59	33	0	4	62	361	419	3.77e-10	57.0
UniRef90_W1W7J5	T148577	44.1	59	33	0	4	62	361	419	7.00e-10	56.2
UniRef90_W1W7J5	T148540	42.4	59	34	0	4	62	361	419	1.77e-09	55.1
UniRef90_W2C7B4	T46780	50.0	62	29	1	27	88	24	83	4.18e-13	59.7
UniRef90_W2C7B4	T266663	50.0	62	29	1	27	88	24	83	4.18e-13	59.7
UniRef90_W2C7B4	T266664	50.0	62	29	1	27	88	24	83	4.18e-13	59.7
UniRef90_W2C7B4	T266665	50.0	62	29	1	27	88	24	83	4.18e-13	59.7
UniRef90_W2C7B4	T266666	50.0	62	29	1	27	88	24	83	4.18e-13	59.7
UniRef90_W2C7B4	T266667	50.0	62	29	1	27	88	24	83	4.18e-13	59.7
UniRef90_W2C7B4	T266668	50.0	62	29	1	27	88	24	83	4.18e-13	59.7
UniRef90_W2C7B4	T266669	50.0	62	29	1	27	88	24	83	4.18e-13	59.7
UniRef90_W2C7B4	T266670	50.0	62	29	1	27	88	24	83	4.18e-13	59.7
UniRef90_W2C7B4	T266671	50.0	62	29	1	27	88	24	83	4.18e-13	59.7
UniRef90_W2C7B4	T266672	50.0	62	29	1	27	88	24	83	4.18e-13	59.7
UniRef90_W2C7B4	T266673	50.0	62	29	1	27	88	24	83	4.18e-13	59.7
UniRef90_W2C7B4	T266685	50.0	62	29	1	27	88	24	83	4.18e-13	59.7
UniRef90_W2C7B4	T266686	50.0	62	29	1	27	88	24	83	4.18e-13	59.7
UniRef90_W2C7B4	T25349	40.6	64	36	1	27	90	25	86	1.92e-09	50.4
UniRef90_W2C7B4	T247583	40.6	64	36	1	27	90	25	86	1.92e-09	50.4
UniRef90_W2C7B4	T279130	40.6	64	36	1	27	90	25	86	1.92e-09	50.4
UniRef90_W2C7B4	T64389	36.7	79	48	1	10	88	9	85	2.72e-09	50.1
UniRef90_W2C7B4	T266166	36.1	72	44	1	19	90	18	87	1.11e-08	48.5
UniRef90_W2C7B4	T266171	36.1	72	44	1	19	90	18	87	1.11e-08	48.5
UniRef90_W2C7B4	T105989	38.1	63	37	1	26	88	25	85	1.47e-08	48.1
UniRef90_W2C7B4	T288695	35.2	71	44	1	18	88	16	84	2.87e-08	47.4
UniRef90_W2C7B4	T177330	29.6	71	48	1	18	88	36	104	3.42e-07	45.1
UniRef90_W2C7B4	T134772	40.3	62	35	1	27	88	26	85	4.64e-07	44.3
UniRef90_W2C7B4	T134773	40.3	62	35	1	27	88	26	85	4.64e-07	44.3
UniRef90_W2CC27	T31792	55.3	103	45	1	4	105	3	105	1.86e-35	117
UniRef90_W2CC27	T267086	50.0	106	53	0	1	106	1	106	1.86e-35	117
UniRef90_W2CC27	T220822	53.4	103	47	1	4	105	3	105	2.15e-34	115
UniRef90_W2CC27	T24218	48.1	104	54	0	3	106	2	105	2.88e-34	114
UniRef90_W2CC27	T30209	51.0	104	51	0	3	106	3	106	7.14e-33	111
UniRef90_W2CC27	T64534	47.1	104	55	0	3	106	2	105	2.73e-32	109
UniRef90_W2CC27	T21302	45.2	104	57	0	3	106	4	107	2.98e-32	109
UniRef90_W2CC27	T31156	49.0	104	53	0	3	106	4	107	2.98e-32	109
UniRef90_W2CC27	T59807	48.1	104	54	0	3	106	4	107	4.23e-32	109
UniRef90_W2CC27	T88519	48.1	104	54	0	3	106	2	105	5.66e-32	108
UniRef90_W2CC27	T95446	48.1	104	54	0	3	106	4	107	6.00e-32	108
UniRef90_W2CC27	T125274	48.1	104	54	0	3	106	4	107	6.00e-32	108
UniRef90_W2CC27	T128206	51.9	104	50	0	3	106	4	107	6.00e-32	108
UniRef90_W2CC27	T181892	48.1	104	54	0	3	106	4	107	6.00e-32	108
UniRef90_W2CC27	T30891	45.7	105	57	0	4	108	1	105	7.59e-32	108
UniRef90_W2CC27	T22099	46.2	104	56	0	3	106	4	107	1.71e-31	107
UniRef90_W2CC27	T153691	47.1	104	55	0	3	106	4	107	1.71e-31	107
UniRef90_W2CC27	T247754	47.1	104	55	0	3	106	4	107	1.71e-31	107
UniRef90_W2CC27	T110848	47.1	104	55	0	3	106	4	107	2.43e-31	107
UniRef90_W2CC27	T141535	47.1	104	55	0	3	106	4	107	2.43e-31	107
UniRef90_W2CC27	T196790	48.1	104	54	0	3	106	4	107	3.45e-31	107
UniRef90_W2CC27	T127190	45.6	103	56	0	4	106	6	108	3.55e-31	107
UniRef90_W2CC27	T264639	48.1	104	54	0	3	106	4	107	4.90e-31	106
UniRef90_W2CC27	T25161	46.6	103	55	0	4	106	5	107	5.04e-31	106
UniRef90_W2CC27	T68683	46.6	103	55	0	4	106	7	109	5.34e-31	106
UniRef90_W2CIW7	T50150	36.5	96	51	4	5	100	21	106	1.70e-05	41.6
UniRef90_W2CIW7	T60261	36.5	96	51	4	5	100	21	106	1.70e-05	41.6
UniRef90_W2CIW7	T287439	36.5	96	51	4	5	100	21	106	1.70e-05	41.6
UniRef90_W2CIW7	T62870	36.5	96	51	4	5	100	21	106	2.38e-05	41.2
UniRef90_W2CIW7	T29997	40.6	64	32	2	37	100	49	106	3.53e-05	40.8
UniRef90_W2CIW7	T57252	40.6	64	32	2	37	100	49	106	3.53e-05	40.8
UniRef90_W2CIW7	T288512	40.6	64	32	2	37	100	49	106	3.53e-05	40.8
UniRef90_W2CIW7	T72661	42.2	64	31	2	37	100	49	106	4.93e-05	40.4
UniRef90_W2CIW7	T288701	48.0	50	20	3	51	100	65	108	4.93e-05	40.4
UniRef90_W2CIW7	T293634	48.0	50	20	3	51	100	65	108	4.93e-05	40.4
UniRef90_W2CIW7	T27105	35.4	96	52	4	5	100	21	106	6.48e-05	40.0
UniRef90_W2CIW7	T68874	35.4	96	52	4	5	100	21	106	6.48e-05	40.0
UniRef90_W2CIW7	T68880	35.4	96	52	4	5	100	21	106	6.48e-05	40.0
UniRef90_W2CIW7	T126992	35.4	96	52	4	5	100	21	106	6.48e-05	40.0
UniRef90_W2CIW7	T29986	39.1	64	33	2	37	100	49	106	9.58e-05	39.7
UniRef90_W2CIW7	T29988	39.1	64	33	2	37	100	49	106	9.58e-05	39.7
UniRef90_W2CIW7	T29998	39.1	64	33	2	37	100	49	106	9.58e-05	39.7
UniRef90_W2CIW7	T105224	39.1	64	33	2	37	100	49	106	9.58e-05	39.7
UniRef90_W2CIW7	T140477	40.6	64	32	2	37	100	49	106	9.58e-05	39.7
UniRef90_W2CIW7	T183837	39.1	64	33	2	37	100	49	106	9.58e-05	39.7
UniRef90_W2CIW7	T190894	39.1	64	33	2	37	100	49	106	9.58e-05	39.7
UniRef90_W2CIW7	T272716	39.1	64	33	2	37	100	49	106	9.58e-05	39.7
UniRef90_W2CIW7	T272737	39.1	64	33	2	37	100	49	106	9.58e-05	39.7
UniRef90_W2CIW7	T29403	39.1	64	33	2	37	100	49	106	1.34e-04	39.3
UniRef90_W2CIW7	T292608	39.1	64	33	2	37	100	49	106	1.34e-04	39.3
