UniRef90_U2R0C0	AT53356	52.4	84	40	0	1	84	1	84	7.12e-32	106
UniRef90_U2R0C0	AT280831	52.4	84	40	0	1	84	1	84	2.04e-31	105
UniRef90_U2R0C0	AT155827	52.4	84	40	0	1	84	1	84	4.11e-31	104
UniRef90_U2R0C0	AT293696	54.8	84	38	0	1	84	1	84	4.11e-31	104
UniRef90_U2R0C0	AT120646	53.6	84	39	0	1	84	1	84	8.30e-31	103
UniRef90_U2R0C0	AT56303	52.4	84	40	0	1	84	1	84	1.18e-30	103
UniRef90_U2R0C0	AT120845	53.6	84	39	0	1	84	1	84	1.67e-30	103
UniRef90_U2R0C0	AT52398	53.6	84	39	0	1	84	1	84	1.37e-29	100
UniRef90_U2R0C0	AT294773	51.2	84	41	0	1	84	1	84	1.37e-29	100
UniRef90_U2R0C0	AT178826	55.3	85	38	0	1	85	1	85	4.16e-29	99.8
UniRef90_U2R0C0	AT264036	51.7	89	39	1	1	85	1	89	4.53e-29	99.8
UniRef90_U2R0C0	AT27739	48.8	84	43	0	1	84	1	84	7.93e-29	99.0
UniRef90_U2R0C0	AT57495	48.8	84	43	0	1	84	1	84	7.93e-29	99.0
UniRef90_U2R0C0	AT57504	48.8	84	43	0	1	84	1	84	7.93e-29	99.0
UniRef90_U2RBM0	AT33147	93.7	63	4	0	1	63	1	63	6.16e-36	116
UniRef90_U2RBM0	AT33168	93.7	63	4	0	1	63	1	63	6.16e-36	116
UniRef90_U2RBM0	AT33177	93.7	63	4	0	1	63	1	63	6.16e-36	116
UniRef90_U2RBM0	AT33145	100	59	0	0	1	59	1	59	8.75e-36	115
UniRef90_U2RBM0	AT33146	100	59	0	0	1	59	1	59	8.75e-36	115
UniRef90_U2RBM0	AT33170	98.3	59	1	0	1	59	1	59	3.56e-35	114
UniRef90_U2RBM0	AT60432	84.1	63	10	0	1	63	1	63	1.14e-31	105
UniRef90_U2RBM0	AT33143	61.9	63	23	1	1	63	1	62	1.46e-20	77.4
UniRef90_U2RBM0	AT60313	66.0	53	18	0	1	53	1	53	2.41e-19	74.3
UniRef90_U2RBM0	AT25639	62.7	59	21	1	1	59	1	58	3.42e-19	73.9
UniRef90_U2RBM0	AT272022	62.7	59	21	1	1	59	1	58	3.42e-19	73.9
UniRef90_U2RBM0	AT222317	62.3	53	20	0	1	53	1	53	9.79e-19	72.8
UniRef90_U2RBM0	AT111708	59.3	59	23	1	1	59	1	58	1.32e-18	72.4
UniRef90_U2RBM0	AT288772	59.3	59	23	1	1	59	1	58	1.32e-18	72.4
UniRef90_U2RBM0	AT152928	66.0	53	18	0	1	53	1	53	1.97e-18	72.0
UniRef90_U2RBM0	AT153769	66.0	53	18	0	1	53	1	53	1.97e-18	72.0
UniRef90_U2RBM0	AT244767	59.3	59	23	1	1	59	1	58	3.97e-18	71.2
UniRef90_U2RBM0	AT32906	62.3	53	20	0	1	53	1	53	1.13e-17	70.1
UniRef90_U2RBM0	AT294433	62.3	53	20	0	1	53	1	53	1.13e-17	70.1
UniRef90_U2RBM0	AT20622	62.3	53	20	0	1	53	1	53	3.24e-17	68.9
UniRef90_U2RBM0	AT153976	62.3	53	20	0	1	53	1	53	3.24e-17	68.9
UniRef90_U2RBM0	AT153981	62.3	53	20	0	1	53	1	53	3.24e-17	68.9
UniRef90_U2RBM0	AT153986	62.3	53	20	0	1	53	1	53	3.24e-17	68.9
UniRef90_U2RBM0	AT154375	62.3	53	20	0	1	53	1	53	3.24e-17	68.9
UniRef90_U2RBM0	AT154382	62.3	53	20	0	1	53	1	53	3.24e-17	68.9
UniRef90_U2RD32	AT170262	43.8	73	32	2	17	89	21	84	1.11e-10	53.1
UniRef90_U2RD32	AT280831	42.5	73	33	2	17	89	21	84	3.15e-10	52.0
UniRef90_U2RD32	AT178826	37.3	67	40	1	24	90	21	85	4.20e-08	46.6
UniRef90_U2RD32	AT27739	40.0	60	34	1	30	89	27	84	5.68e-08	46.2
UniRef90_U2RD32	AT57495	40.0	60	34	1	30	89	27	84	5.68e-08	46.2
UniRef90_U2RD32	AT57504	40.0	60	34	1	30	89	27	84	5.68e-08	46.2
UniRef90_U2RD32	AT64807	40.0	60	34	1	30	89	27	84	5.68e-08	46.2
UniRef90_U2RD32	AT136906	40.0	60	34	1	30	89	27	84	5.68e-08	46.2
UniRef90_U2RD32	AT136913	40.0	60	34	1	30	89	27	84	5.68e-08	46.2
UniRef90_U2RD32	AT136925	40.0	60	34	1	30	89	27	84	5.68e-08	46.2
UniRef90_U2RD32	AT205688	40.0	60	34	1	30	89	27	84	5.68e-08	46.2
UniRef90_U2RD32	AT220447	40.0	60	34	1	30	89	27	84	5.68e-08	46.2
UniRef90_U2RD32	AT220455	40.0	60	34	1	30	89	27	84	5.68e-08	46.2
UniRef90_U2RD32	AT220463	40.0	60	34	1	30	89	27	84	5.68e-08	46.2
UniRef90_U2RD32	AT220471	40.0	60	34	1	30	89	27	84	5.68e-08	46.2
UniRef90_U2RD32	AT220480	40.0	60	34	1	30	89	27	84	5.68e-08	46.2
UniRef90_U2RD32	AT220489	40.0	60	34	1	30	89	27	84	5.68e-08	46.2
UniRef90_U2RD32	AT220498	40.0	60	34	1	30	89	27	84	5.68e-08	46.2
UniRef90_U2RD32	AT220507	40.0	60	34	1	30	89	27	84	5.68e-08	46.2
UniRef90_U2RD32	AT238990	40.0	60	34	1	30	89	27	84	5.68e-08	46.2
UniRef90_U2RD32	AT259457	40.0	60	34	1	30	89	27	84	5.68e-08	46.2
UniRef90_U2RD32	AT30625	40.0	60	34	1	30	89	27	84	1.60e-07	45.1
UniRef90_U2RD32	AT238977	40.0	60	34	1	30	89	27	84	1.60e-07	45.1
UniRef90_U2RD32	AT238986	40.0	60	34	1	30	89	27	84	1.60e-07	45.1
UniRef90_U2RD32	AT239001	40.0	60	34	1	30	89	27	84	1.60e-07	45.1
UniRef90_U2RIH6	AT33171	100	85	0	0	1	85	1	85	2.67e-54	163
UniRef90_U2RIH6	AT64987	100	85	0	0	1	85	1	85	2.67e-54	163
UniRef90_U2RIH6	AT197660	100	85	0	0	1	85	1	85	2.67e-54	163
UniRef90_U2RIH6	AT56448	96.5	85	3	0	1	85	1	85	3.66e-52	157
UniRef90_U2RIH6	AT60431	96.5	85	3	0	1	85	1	85	3.66e-52	157
UniRef90_U2RIH6	AT33154	95.3	85	4	0	1	85	1	85	1.49e-51	156
UniRef90_U2RIH6	AT24238	82.4	85	15	0	1	85	1	85	1.10e-44	139
UniRef90_U2RIH6	AT33148	82.4	85	15	0	1	85	1	85	1.10e-44	139
UniRef90_U2RIH6	AT33178	81.2	85	16	0	1	85	1	85	4.46e-44	137
UniRef90_U2RIH6	AT33144	82.4	85	15	0	1	85	1	85	1.82e-43	135
UniRef90_U2RIH6	AT33167	81.2	85	16	0	1	85	1	85	1.50e-42	133
UniRef90_U2RIH6	AT33173	81.2	85	16	0	1	85	1	85	1.50e-42	133
UniRef90_U2RIH6	AT33159	80.0	85	17	0	1	85	1	85	8.66e-42	131
UniRef90_U2RIH6	AT272566	78.8	85	18	0	1	85	1	85	1.75e-41	130
UniRef90_U2RIH6	AT271313	77.6	85	19	0	1	85	1	85	7.12e-41	129
UniRef90_U2RIH6	AT29507	77.6	85	19	0	1	85	1	85	5.86e-40	127
UniRef90_U2RIH6	AT46021	77.6	85	19	0	1	85	1	85	5.86e-40	127
UniRef90_U2RIH6	AT57048	77.6	85	19	0	1	85	1	85	5.86e-40	127
UniRef90_U2RIH6	AT57053	77.6	85	19	0	1	85	1	85	5.86e-40	127
UniRef90_U2RIH6	AT195285	77.6	85	19	0	1	85	1	85	5.86e-40	127
UniRef90_U2RIH6	AT195287	77.6	85	19	0	1	85	1	85	5.86e-40	127
UniRef90_U2RIH6	AT195288	77.6	85	19	0	1	85	1	85	5.86e-40	127
UniRef90_U2RIH6	AT57958	76.5	85	20	0	1	85	1	85	1.68e-39	125
UniRef90_U2RIH6	AT58455	76.5	85	20	0	1	85	1	85	1.68e-39	125
UniRef90_U2RIH6	AT58458	76.5	85	20	0	1	85	1	85	1.68e-39	125
UniRef90_UPI000408AC8E	AT117250	40.4	114	63	2	13	124	3	113	1.51e-23	88.6
UniRef90_UPI000408AC8E	AT21215	41.7	84	47	1	14	97	2	83	8.40e-17	71.2
UniRef90_UPI000408AC8E	AT28926	41.7	84	47	1	14	97	2	83	8.40e-17	71.2
UniRef90_UPI000408AC8E	AT28931	41.7	84	47	1	14	97	2	83	8.40e-17	71.2
UniRef90_UPI000408AC8E	AT74389	41.7	84	47	1	14	97	2	83	8.40e-17	71.2
UniRef90_UPI000408AC8E	AT74394	41.7	84	47	1	14	97	2	83	8.40e-17	71.2
UniRef90_UPI000408AC8E	AT74399	41.7	84	47	1	14	97	2	83	8.40e-17	71.2
UniRef90_UPI000408AC8E	AT74404	41.7	84	47	1	14	97	2	83	8.40e-17	71.2
UniRef90_UPI000408AC8E	AT74409	41.7	84	47	1	14	97	2	83	8.40e-17	71.2
UniRef90_UPI000408AC8E	AT144606	41.7	84	47	1	14	97	2	83	8.40e-17	71.2
UniRef90_UPI000408AC8E	AT56222	34.2	114	75	0	13	126	2	115	9.98e-17	71.2
UniRef90_UPI000408AC8E	AT56227	34.2	114	75	0	13	126	2	115	9.98e-17	71.2
UniRef90_UPI000408AC8E	AT56231	34.2	114	75	0	13	126	2	115	9.98e-17	71.2
UniRef90_UPI000408AC8E	AT56237	34.2	114	75	0	13	126	2	115	9.98e-17	71.2
UniRef90_UPI000408AC8E	AT56240	34.2	114	75	0	13	126	2	115	9.98e-17	71.2
UniRef90_UPI000408AC8E	AT118335	43.3	97	50	3	14	110	2	93	2.42e-16	70.1
UniRef90_UPI000408AC8E	AT25201	48.0	75	37	1	14	88	2	74	4.71e-16	69.3
UniRef90_UPI000408AC8E	AT25225	44.3	97	49	3	14	110	2	93	6.64e-16	68.9
UniRef90_UPI000408AC8E	AT142282	42.1	95	50	2	16	110	4	93	6.81e-16	68.9
UniRef90_UPI000408AC8E	AT142326	42.1	95	50	2	16	110	4	93	6.81e-16	68.9
UniRef90_UPI000408AC8E	AT74734	41.2	97	52	2	14	110	2	93	7.87e-16	68.9
UniRef90_UPI000408AC8E	AT23755	43.3	97	50	3	14	110	2	93	1.87e-15	67.8
UniRef90_UPI000408AC8E	AT23763	43.3	97	50	3	14	110	2	93	1.87e-15	67.8
UniRef90_UPI000408AC8E	AT73648	35.5	110	71	0	14	123	3	112	2.21e-15	67.8
UniRef90_UPI000408AC8E	AT40171	42.3	97	51	3	14	110	2	93	2.63e-15	67.4
UniRef90_UPI000568375F	AT173205	51.2	43	21	0	1	43	15	57	6.79e-06	40.4
UniRef90_UPI000568375F	AT149390	50.0	40	20	0	1	40	15	54	2.87e-04	36.2
UniRef90_UPI000568375F	AT260398	42.2	45	25	1	14	58	43	86	6.92e-04	35.0
